"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"3955",0.9,"equal",414,0.000106666666666667,0.26208,0.26512,0.267983333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726826666666667,0.73157,0.734386666666667,0.737543333333333,0.999226666666667,0.69204,0.70122,0.70596,0.71078,0.9996,4e-05,0.158266666666667,0.160406666666667,0.16295,0.165626666666667,0,0.17502,0.17794,0.18096,0.18672,0.669533333333333,0.67343,0.676226666666667,0.67764,0.83212,0.64872,0.65664,0.65926,0.66257,0.8342,1.60872572835057e-05,0.0696829368179988,0.0746650220530244,0.0783407395293013,0.0846122007131941,0,0.0758802847783734,0.0831879593576459,0.0865297973232186,0.0931606020194323
"3956",0.9,"highUnequal",414,0.000106666666666667,0.26208,0.26512,0.267983333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726826666666667,0.73157,0.734386666666667,0.737543333333333,0.999226666666667,0.69204,0.70122,0.70596,0.71078,0.9996,4e-05,0.158266666666667,0.160406666666667,0.16295,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.669533333333333,0.67343,0.676226666666667,0.67764,0.83212,0.59472,0.59982,0.60246,0.6046,0.67256,1.60872572835057e-05,0.0696829368179988,0.0746650220530244,0.0783407395293013,0.0846122007131941,0,0.121945241296701,0.133591204724491,0.141104520068897,0.160271546635183
"3957",0.9,"modUnequal",414,0.000106666666666667,0.26208,0.26512,0.267983333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726826666666667,0.73157,0.734386666666667,0.737543333333333,0.999226666666667,0.69204,0.70122,0.70596,0.71078,0.9996,4e-05,0.158266666666667,0.160406666666667,0.16295,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.669533333333333,0.67343,0.676226666666667,0.67764,0.83212,0.60892,0.61455,0.61652,0.61976,0.71096,1.60872572835057e-05,0.0696829368179988,0.0746650220530244,0.0783407395293013,0.0846122007131941,0,0.107854690917568,0.117875128603946,0.127410047749212,0.13661720406114
"3958",0.9,"equal",415,0.000106666666666667,0.2621,0.265133333333333,0.268013333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.72684,0.731573333333333,0.734393333333333,0.737553333333333,0.999226666666667,0.69204,0.70122,0.70596,0.71081,0.99964,4e-05,0.158266666666667,0.160406666666667,0.162963333333333,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.66988,0.67383,0.676626666666666,0.678033333333333,0.832386666666667,0.64912,0.65684,0.65974,0.66292,0.83436,1.60800141504125e-05,0.0699324530064083,0.0748042226072682,0.0785063527479001,0.0847600560081466,0,0.0761286074495717,0.0832993642718217,0.086702667269221,0.0932977913175933
"3959",0.9,"highUnequal",415,0.000106666666666667,0.2621,0.265133333333333,0.268013333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.72684,0.731573333333333,0.734393333333333,0.737553333333333,0.999226666666667,0.69204,0.70122,0.70596,0.71081,0.99964,4e-05,0.158266666666667,0.160406666666667,0.162963333333333,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.66988,0.67383,0.676626666666666,0.678033333333333,0.832386666666667,0.59556,0.60053,0.60314,0.60532,0.67336,1.60800141504125e-05,0.0699324530064083,0.0748042226072682,0.0785063527479001,0.0847600560081466,0,0.122203782126439,0.133995633237569,0.141455779886101,0.160702705889288
"3960",0.9,"modUnequal",415,0.000106666666666667,0.2621,0.265133333333333,0.268013333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.72684,0.731573333333333,0.734393333333333,0.737553333333333,0.999226666666667,0.69204,0.70122,0.70596,0.71081,0.99964,4e-05,0.158266666666667,0.160406666666667,0.162963333333333,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.66988,0.67383,0.676626666666666,0.678033333333333,0.832386666666667,0.60956,0.61517,0.61716,0.62053,0.71168,1.60800141504125e-05,0.0699324530064083,0.0748042226072682,0.0785063527479001,0.0847600560081466,0,0.108225572050202,0.118129233176466,0.127635308100393,0.137004626275013
"3961",0.9,"equal",416,0.000106666666666667,0.2621,0.26514,0.268013333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726866666666667,0.731573333333333,0.7344,0.73756,0.99924,0.69204,0.70123,0.70598,0.71084,0.99968,4e-05,0.158266666666667,0.160406666666667,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.670266666666667,0.674266666666667,0.67694,0.678453333333334,0.832813333333333,0.64976,0.65731,0.66018,0.66329,0.83476,1.60717442664052e-05,0.0701176709130395,0.074944196822692,0.0786311540101075,0.0848694988309767,0,0.0763877328866485,0.0834802793958822,0.0869263430385251,0.0933663272104311
"3962",0.9,"highUnequal",416,0.000106666666666667,0.2621,0.26514,0.268013333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726866666666667,0.731573333333333,0.7344,0.73756,0.99924,0.69204,0.70123,0.70598,0.71084,0.99968,4e-05,0.158266666666667,0.160406666666667,0.162966666666667,0.165626666666667,0,0.07554,0.07702,0.07889,0.0818,0.670266666666667,0.674266666666667,0.67694,0.678453333333334,0.832813333333333,0.59632,0.60132,0.6038,0.60609,0.67384,1.60717442664052e-05,0.0701176709130395,0.074944196822692,0.0786311540101075,0.0848694988309767,0,0.122469399918438,0.134262680589341,0.141730641953473,0.160946606228292
"3963",0.9,"modUnequal",416,0.000106666666666667,0.2621,0.26514,0.268013333333333,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726866666666667,0.731573333333333,0.7344,0.73756,0.99924,0.69204,0.70123,0.70598,0.71084,0.99968,4e-05,0.158266666666667,0.160406666666667,0.162966666666667,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.670266666666667,0.674266666666667,0.67694,0.678453333333334,0.832813333333333,0.61028,0.61603,0.61784,0.62111,0.71244,1.60717442664052e-05,0.0701176709130395,0.074944196822692,0.0786311540101075,0.0848694988309767,0,0.108565603818258,0.118500320755691,0.127867051685927,0.137155580295018
"3964",0.9,"equal",417,0.000106666666666667,0.2621,0.26514,0.268026666666667,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726866666666667,0.731516666666667,0.73442,0.73757,0.99924,0.69204,0.70123,0.70598,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.670733333333333,0.674663333333334,0.677353333333333,0.678926666666667,0.833266666666667,0.65032,0.65784,0.66056,0.66367,0.83532,1.60627088152146e-05,0.0702375309155208,0.075086695767962,0.0788423165016198,0.0850465060815645,0,0.0764115718333661,0.0836793142030448,0.0871548747561799,0.0934601664684899
"3965",0.9,"highUnequal",417,0.000106666666666667,0.2621,0.26514,0.268026666666667,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726866666666667,0.731516666666667,0.73442,0.73757,0.99924,0.69204,0.70123,0.70598,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07704,0.07889,0.0818,0.670733333333333,0.674663333333334,0.677353333333333,0.678926666666667,0.833266666666667,0.59716,0.6021,0.6046,0.60698,0.67448,1.60627088152146e-05,0.0702375309155208,0.075086695767962,0.0788423165016198,0.0850465060815645,0,0.122633090329795,0.134726241075159,0.141908175858503,0.160962126558457
"3966",0.9,"modUnequal",417,0.000106666666666667,0.2621,0.26514,0.268026666666667,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.726866666666667,0.731516666666667,0.73442,0.73757,0.99924,0.69204,0.70123,0.70598,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.09972,0.10204,0.10427,0.1096,0.670733333333333,0.674663333333334,0.677353333333333,0.678926666666667,0.833266666666667,0.61064,0.61675,0.61862,0.6218,0.71304,1.60627088152146e-05,0.0702375309155208,0.075086695767962,0.0788423165016198,0.0850465060815645,0,0.108821875097781,0.118996623000624,0.128459862157761,0.13744787322769
"3967",0.9,"equal",418,0.000106666666666667,0.26211,0.26516,0.26806,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.72688,0.731483333333333,0.734433333333333,0.737576666666667,0.999253333333333,0.69204,0.70123,0.70602,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.671146666666667,0.675006666666666,0.677686666666667,0.67931,0.83364,0.65068,0.65821,0.66102,0.66414,0.83584,1.60567767626327e-05,0.0704451281372272,0.0753255596095083,0.0789392914809837,0.0851875397329943,0,0.0766407680210315,0.0838717350603113,0.0873426401443774,0.0936400798554996
"3968",0.9,"highUnequal",418,0.000106666666666667,0.26211,0.26516,0.26806,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.72688,0.731483333333333,0.734433333333333,0.737576666666667,0.999253333333333,0.69204,0.70123,0.70602,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07704,0.07889,0.0818,0.671146666666667,0.675006666666666,0.677686666666667,0.67931,0.83364,0.5976,0.60289,0.60528,0.60768,0.67528,1.60567767626327e-05,0.0704451281372272,0.0753255596095083,0.0789392914809837,0.0851875397329943,0,0.123110048293596,0.134807209034175,0.142289150212673,0.161163337250294
"3969",0.9,"modUnequal",418,0.000106666666666667,0.26211,0.26516,0.26806,0.272786666666667,0,0.28863,0.29368,0.29836,0.3076,0.72688,0.731483333333333,0.734433333333333,0.737576666666667,0.999253333333333,0.69204,0.70123,0.70602,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.09977,0.10204,0.10427,0.1096,0.671146666666667,0.675006666666666,0.677686666666667,0.67931,0.83364,0.61128,0.61746,0.61932,0.62244,0.71368,1.60567767626327e-05,0.0704451281372272,0.0753255596095083,0.0789392914809837,0.0851875397329943,0,0.109160159575623,0.119304459588714,0.128622143677966,0.13758817974782
"3970",0.9,"equal",419,0.000106666666666667,0.26211,0.26516,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726893333333333,0.731476666666667,0.73444,0.737583333333333,0.999266666666667,0.69204,0.70123,0.70606,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.67144,0.67542,0.678086666666667,0.679673333333333,0.83404,0.65128,0.6585,0.66136,0.66453,0.83636,1.60472430836382e-05,0.0706867329063108,0.075478746988639,0.0791131498461031,0.0853267257536771,0,0.0768744076132523,0.0840127141858421,0.0876144440008475,0.0938717339667458
"3971",0.9,"highUnequal",419,0.000106666666666667,0.26211,0.26516,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726893333333333,0.731476666666667,0.73444,0.737583333333333,0.999266666666667,0.69204,0.70123,0.70606,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07704,0.07889,0.0818,0.67144,0.67542,0.678086666666667,0.679673333333333,0.83404,0.5986,0.60353,0.60614,0.60844,0.67604,1.60472430836382e-05,0.0706867329063108,0.075478746988639,0.0791131498461031,0.0853267257536771,0,0.123571189106644,0.135220332003577,0.142505657174529,0.161199460125579
"3972",0.9,"modUnequal",419,0.000106666666666667,0.26211,0.26516,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726893333333333,0.731476666666667,0.73444,0.737583333333333,0.999266666666667,0.69204,0.70123,0.70606,0.71084,0.99972,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.09979,0.10204,0.10427,0.1096,0.67144,0.67542,0.678086666666667,0.679673333333333,0.83404,0.61188,0.61811,0.61998,0.62316,0.71452,1.60472430836382e-05,0.0706867329063108,0.075478746988639,0.0791131498461031,0.0853267257536771,0,0.109413167470903,0.119675891079023,0.128917303333025,0.137781725324747
"3973",0.9,"equal",420,0.000106666666666667,0.26211,0.26516,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726893333333333,0.731473333333333,0.73444,0.737603333333334,0.999266666666667,0.69204,0.70126,0.70606,0.71087,0.99976,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.67188,0.675863333333333,0.67848,0.680166666666667,0.834453333333333,0.65156,0.65883,0.66166,0.66494,0.83676,1.6035663315213e-05,0.0709002532410876,0.0756123163547032,0.0792718801190877,0.0853945070646134,0,0.0771501065650768,0.0841917615073297,0.0877249636701883,0.0941980818535752
"3974",0.9,"highUnequal",420,0.000106666666666667,0.26211,0.26516,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726893333333333,0.731473333333333,0.73444,0.737603333333334,0.999266666666667,0.69204,0.70126,0.70606,0.71087,0.99976,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07704,0.07889,0.0818,0.67188,0.675863333333333,0.67848,0.680166666666667,0.834453333333333,0.59952,0.60423,0.60698,0.60921,0.677,1.6035663315213e-05,0.0709002532410876,0.0756123163547032,0.0792718801190877,0.0853945070646134,0,0.123957479445366,0.135566787960963,0.143082264197692,0.161394258933802
"3975",0.9,"modUnequal",420,0.000106666666666667,0.26211,0.26516,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726893333333333,0.731473333333333,0.73444,0.737603333333334,0.999266666666667,0.69204,0.70126,0.70606,0.71087,0.99976,4e-05,0.158266666666667,0.160413333333334,0.162966666666667,0.165626666666667,0,0.0998,0.10204,0.10427,0.1096,0.67188,0.675863333333333,0.67848,0.680166666666667,0.834453333333333,0.61228,0.61871,0.6206,0.62381,0.7152,1.6035663315213e-05,0.0709002532410876,0.0756123163547032,0.0792718801190877,0.0853945070646134,0,0.109849103070805,0.119925833221053,0.129162813151236,0.137762741944429
"3976",0.9,"equal",421,0.000106666666666667,0.26211,0.265173333333333,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726906666666667,0.731473333333333,0.734446666666666,0.7376,0.99928,0.69208,0.70126,0.70606,0.71087,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.6722,0.676266666666667,0.678846666666667,0.68043,0.834933333333333,0.65196,0.65923,0.6621,0.66526,0.83724,1.60307790958641e-05,0.0710517144039434,0.0757579234546667,0.0794532401036757,0.085538842345773,0,0.0775173634921415,0.0843949183603244,0.0879100221385295,0.0941801955758094
"3977",0.9,"highUnequal",421,0.000106666666666667,0.26211,0.265173333333333,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726906666666667,0.731473333333333,0.734446666666666,0.7376,0.99928,0.69208,0.70126,0.70606,0.71087,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07704,0.07889,0.0818,0.6722,0.676266666666667,0.678846666666667,0.68043,0.834933333333333,0.60032,0.60505,0.60774,0.61005,0.67788,1.60307790958641e-05,0.0710517144039434,0.0757579234546667,0.0794532401036757,0.085538842345773,0,0.124147424732308,0.13591711660883,0.143217557655786,0.161713082143693
"3978",0.9,"modUnequal",421,0.000106666666666667,0.26211,0.265173333333333,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.726906666666667,0.731473333333333,0.734446666666666,0.7376,0.99928,0.69208,0.70126,0.70606,0.71087,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.0998,0.10204,0.10427,0.1096,0.6722,0.676266666666667,0.678846666666667,0.68043,0.834933333333333,0.61292,0.6194,0.62128,0.62435,0.71604,1.60307790958641e-05,0.0710517144039434,0.0757579234546667,0.0794532401036757,0.085538842345773,0,0.110141234121101,0.120198757984324,0.129265140506881,0.138053293446346
"3979",0.9,"equal",422,0.000106666666666667,0.26213,0.265186666666667,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.72692,0.731486666666667,0.73444,0.737576666666667,0.999293333333333,0.69208,0.70126,0.70606,0.71087,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.672533333333333,0.67661,0.679233333333333,0.68086,0.83524,0.65248,0.65975,0.6626,0.66569,0.83752,1.60230732254446e-05,0.0712303920392393,0.0759045820473904,0.0796261484342279,0.0856290939081061,0,0.0776520602672801,0.0846518819028475,0.0880632732721016,0.0943611163850389
"3980",0.9,"highUnequal",422,0.000106666666666667,0.26213,0.265186666666667,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.72692,0.731486666666667,0.73444,0.737576666666667,0.999293333333333,0.69208,0.70126,0.70606,0.71087,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07706,0.07889,0.0818,0.672533333333333,0.67661,0.679233333333333,0.68086,0.83524,0.60084,0.60568,0.60856,0.61093,0.67876,1.60230732254446e-05,0.0712303920392393,0.0759045820473904,0.0796261484342279,0.0856290939081061,0,0.124651671986663,0.136074135074898,0.14354653982772,0.161816269284712
"3981",0.9,"modUnequal",422,0.000106666666666667,0.26213,0.265186666666667,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.72692,0.731486666666667,0.73444,0.737576666666667,0.999293333333333,0.69208,0.70126,0.70606,0.71087,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.0998,0.10204,0.10427,0.1096,0.672533333333333,0.67661,0.679233333333333,0.68086,0.83524,0.61388,0.62004,0.62188,0.62513,0.71656,1.60230732254446e-05,0.0712303920392393,0.0759045820473904,0.0796261484342279,0.0856290939081061,0,0.110544291892725,0.120504907414901,0.129518898445066,0.138389150290617
"3982",0.9,"equal",423,0.000106666666666667,0.26213,0.265226666666666,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.72696,0.731496666666666,0.734393333333333,0.737576666666667,0.999293333333333,0.69208,0.70126,0.70606,0.7109,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.672813333333333,0.67709,0.679686666666667,0.681276666666667,0.835693333333333,0.65268,0.66004,0.66298,0.66609,0.83792,1.60140924013132e-05,0.0713260667348457,0.0760259173924915,0.0797730984264857,0.0857749873160832,0,0.0778762234172091,0.0848443519499732,0.0882224377805408,0.0945625355855001
"3983",0.9,"highUnequal",423,0.000106666666666667,0.26213,0.265226666666666,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.72696,0.731496666666666,0.734393333333333,0.737576666666667,0.999293333333333,0.69208,0.70126,0.70606,0.7109,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07706,0.07889,0.0818,0.672813333333333,0.67709,0.679686666666667,0.681276666666667,0.835693333333333,0.60152,0.60648,0.60922,0.61173,0.67936,1.60140924013132e-05,0.0713260667348457,0.0760259173924915,0.0797730984264857,0.0857749873160832,0,0.124951078801292,0.136389086763524,0.14381223791329,0.161868613138686
"3984",0.9,"modUnequal",423,0.000106666666666667,0.26213,0.265226666666666,0.26807,0.2728,0,0.28863,0.29368,0.29836,0.3076,0.72696,0.731496666666666,0.734393333333333,0.737576666666667,0.999293333333333,0.69208,0.70126,0.70606,0.7109,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.0998,0.10204,0.10427,0.1096,0.672813333333333,0.67709,0.679686666666667,0.681276666666667,0.835693333333333,0.61476,0.62062,0.62242,0.62569,0.7174,1.60140924013132e-05,0.0713260667348457,0.0760259173924915,0.0797730984264857,0.0857749873160832,0,0.110788839988517,0.120725794964983,0.129753183437376,0.138709142193463
"3985",0.9,"equal",424,0.000106666666666667,0.26213,0.265273333333333,0.268073333333333,0.272826666666667,0,0.28863,0.29368,0.29836,0.3076,0.726933333333333,0.731506666666667,0.734333333333334,0.737576666666667,0.99932,0.69208,0.70126,0.70606,0.71093,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.673213333333333,0.677443333333334,0.68002,0.681666666666667,0.83628,0.65312,0.66061,0.66326,0.66657,0.8382,1.60053778069431e-05,0.0714425954287172,0.0762040859572153,0.0799028016009148,0.0858858763687071,0,0.0780233943616041,0.0849923924870759,0.0884051157880564,0.0948970881153372
"3986",0.9,"highUnequal",424,0.000106666666666667,0.26213,0.265273333333333,0.268073333333333,0.272826666666667,0,0.28863,0.29368,0.29836,0.3076,0.726933333333333,0.731506666666667,0.734333333333334,0.737576666666667,0.99932,0.69208,0.70126,0.70606,0.71093,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.07554,0.07706,0.07889,0.0818,0.673213333333333,0.677443333333334,0.68002,0.681666666666667,0.83628,0.60248,0.60708,0.6099,0.61221,0.68,1.60053778069431e-05,0.0714425954287172,0.0762040859572153,0.0799028016009148,0.0858858763687071,0,0.1254291458823,0.13682537736311,0.14411492404028,0.162097526831545
"3987",0.9,"modUnequal",424,0.000106666666666667,0.26213,0.265273333333333,0.268073333333333,0.272826666666667,0,0.28863,0.29368,0.29836,0.3076,0.726933333333333,0.731506666666667,0.734333333333334,0.737576666666667,0.99932,0.69208,0.70126,0.70606,0.71093,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.0998,0.10204,0.10427,0.1096,0.673213333333333,0.677443333333334,0.68002,0.681666666666667,0.83628,0.61532,0.62135,0.62318,0.62638,0.718,1.60053778069431e-05,0.0714425954287172,0.0762040859572153,0.0799028016009148,0.0858858763687071,0,0.111020288314218,0.121098569107494,0.130060220017264,0.138973310493452
"3988",0.9,"equal",425,0.000106666666666667,0.26213,0.265286666666666,0.268073333333333,0.272826666666667,0,0.28863,0.29368,0.29836,0.3076,0.726946666666667,0.73151,0.734326666666667,0.737583333333333,0.999346666666667,0.69208,0.70126,0.70608,0.71096,0.99976,4e-05,0.15827,0.160413333333334,0.162966666666667,0.165626666666667,0,0.17502,0.17796,0.18096,0.18672,0.673613333333333,0.677813333333333,0.680313333333334,0.682056666666667,0.83664,0.65316,0.66096,0.66374,0.66694,0.8386,1.59994880163835e-05,0.0716217482623519,0.0763860421188935,0.0800641402194104,0.0859400985159257,0,0.0783133212802981,0.0850989154401497,0.0885243933892408,0.0951748980946061
