"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"3966",0.07,"modUnequal",339,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47352,0.475996666666667,0.47714,0.477976666666667,0.48164,0.41372,0.41659,0.41888,0.42189,0.42856,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.488426666666667,0.49296,0.494426666666667,0.495523333333333,0.49832,0.46484,0.47283,0.47444,0.47724,0.48176,0.168006311948321,0.171149896644685,0.172266990143143,0.173048190688051,0.176079077429984,0.279079398887706,0.288386659217446,0.290614046476485,0.293493764464695,0.30188790560472
"3967",0.03,"equal",340,0.0102266666666667,0.190666666666666,0.200006666666666,0.20869,0.222186666666667,0.0092,0.21091,0.2214,0.23156,0.24608,0.776466666666667,0.78932,0.79822,0.807706666666667,0.987933333333333,0.7522,0.7669,0.7771,0.78729,0.98868,0.00544,0.114393333333333,0.12006,0.126263333333333,0.13416,0.00596,0.12646,0.1337,0.13982,0.14924,0.667533333333333,0.67455,0.68118,0.685923333333334,0.79108,0.6524,0.66248,0.66776,0.67569,0.78992,0.00113828487252883,0.029265175652755,0.0334340073598928,0.0381756558511752,0.0473249658754203,0.000603105995878776,0.0313257710211186,0.036411683574574,0.0424164374285547,0.0514009372818825
"3968",0.05,"equal",340,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539706666666667,0.543503333333333,0.545033333333333,0.546336666666667,0.549933333333333,0.4868,0.49356,0.49566,0.49794,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.530306666666667,0.533076666666667,0.534066666666666,0.53539,0.538106666666667,0.49844,0.50423,0.50592,0.50805,0.51128,0.137382036560417,0.139806922003146,0.141398672830581,0.142878923265893,0.146198349824135,0.149498046585233,0.155275004987006,0.156826619727787,0.159268804069867,0.162909987669544
"3969",0.07,"equal",340,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473533333333333,0.47601,0.477146666666667,0.47802,0.481693333333333,0.41372,0.41659,0.4189,0.42192,0.42864,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.488746666666667,0.493433333333333,0.49492,0.495946666666667,0.49888,0.45368,0.45957,0.4612,0.46356,0.46976,0.168238425393487,0.17136735929277,0.172473999151376,0.173283412865109,0.176384383593223,0.183737024221453,0.189749020276364,0.191671971582685,0.193374986586966,0.199053534457261
"3970",0.03,"highUnequal",340,0.0102266666666667,0.190666666666666,0.200006666666666,0.20869,0.222186666666667,0.0092,0.21091,0.2214,0.23156,0.24608,0.776466666666667,0.78932,0.79822,0.807706666666667,0.987933333333333,0.7522,0.7669,0.7771,0.78729,0.98868,0.00544,0.114393333333333,0.12006,0.126263333333333,0.13416,0.00244,0.05504,0.05834,0.06146,0.06604,0.667533333333333,0.67455,0.68118,0.685923333333334,0.79108,0.5474,0.55261,0.55558,0.55909,0.6032,0.00113828487252883,0.029265175652755,0.0334340073598928,0.0381756558511752,0.0473249658754203,0.00059441252229047,0.0474152196527391,0.0557183777342841,0.0653343800468551,0.0804477318845323
"3971",0.05,"highUnequal",340,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539706666666667,0.543503333333333,0.545033333333333,0.546336666666667,0.549933333333333,0.4868,0.49356,0.49566,0.49794,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.12848,0.13171,0.13292,0.1338,0.13876,0.530306666666667,0.533076666666667,0.534066666666666,0.53539,0.538106666666667,0.48876,0.49423,0.49634,0.49817,0.50588,0.137382036560417,0.139806922003146,0.141398672830581,0.142878923265893,0.146198349824135,0.253530085230887,0.263618039147263,0.267373757028322,0.271671671283603,0.278392471067023
"3972",0.07,"highUnequal",340,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473533333333333,0.47601,0.477146666666667,0.47802,0.481693333333333,0.41372,0.41659,0.4189,0.42192,0.42864,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15458,0.15692,0.488746666666667,0.493433333333333,0.49492,0.495946666666667,0.49888,0.47436,0.47793,0.48042,0.48185,0.49116,0.168238425393487,0.17136735929277,0.172473999151376,0.173283412865109,0.176384383593223,0.320578123010315,0.330334786951612,0.333364818675802,0.337173791598914,0.347228325695273
"3973",0.03,"modUnequal",340,0.0102266666666667,0.190666666666666,0.200006666666666,0.20869,0.222186666666667,0.0092,0.21091,0.2214,0.23156,0.24608,0.776466666666667,0.78932,0.79822,0.807706666666667,0.987933333333333,0.7522,0.7669,0.7771,0.78729,0.98868,0.00544,0.114393333333333,0.12006,0.126263333333333,0.13416,0.0032,0.07243,0.07658,0.08105,0.08752,0.667533333333333,0.67455,0.68118,0.685923333333334,0.79108,0.57176,0.58035,0.58506,0.58821,0.6486,0.00113828487252883,0.029265175652755,0.0334340073598928,0.0381756558511752,0.0473249658754203,0.000736422215403498,0.042465411190641,0.0491291672904682,0.0578727470966637,0.0741748277112804
"3974",0.05,"modUnequal",340,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539706666666667,0.543503333333333,0.545033333333333,0.546336666666667,0.549933333333333,0.4868,0.49356,0.49566,0.49794,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.530306666666667,0.533076666666667,0.534066666666666,0.53539,0.538106666666667,0.4916,0.49591,0.4989,0.50097,0.50608,0.137382036560417,0.139806922003146,0.141398672830581,0.142878923265893,0.146198349824135,0.220828627474291,0.230731777447148,0.233830239571889,0.236847179002968,0.247257284416657
"3975",0.07,"modUnequal",340,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473533333333333,0.47601,0.477146666666667,0.47802,0.481693333333333,0.41372,0.41659,0.4189,0.42192,0.42864,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.488746666666667,0.493433333333333,0.49492,0.495946666666667,0.49888,0.46548,0.47351,0.4752,0.47781,0.48228,0.168238425393487,0.17136735929277,0.172473999151376,0.173283412865109,0.176384383593223,0.279390034872037,0.288755255786322,0.291104970511593,0.293817440982011,0.302195538289481
"3976",0.03,"equal",341,0.0105066666666667,0.191333333333334,0.200573333333333,0.20897,0.222293333333333,0.0094,0.21171,0.22178,0.23182,0.24632,0.776373333333333,0.789063333333334,0.79772,0.807013333333333,0.987666666666667,0.75196,0.76662,0.77648,0.78649,0.98852,0.00556,0.114746666666667,0.120346666666666,0.126456666666667,0.134293333333333,0.00604,0.1269,0.13394,0.14012,0.14944,0.667866666666667,0.674903333333333,0.681393333333333,0.686086666666667,0.791466666666667,0.65276,0.66272,0.668,0.67569,0.79032,0.00115429011158138,0.0294746504454991,0.0337729569740443,0.0384364018687081,0.0474986274477182,0.000602742478276156,0.0315694405127259,0.0366867410163578,0.0427222369538916,0.0514724201504808
"3977",0.05,"equal",341,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539746666666667,0.543516666666666,0.545053333333334,0.546343333333333,0.549946666666667,0.48684,0.49356,0.49572,0.49796,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.530826666666667,0.53352,0.53456,0.53583,0.53872,0.49872,0.5047,0.5065,0.50851,0.51176,0.137672317129477,0.13993357912123,0.14160748616615,0.143098911150112,0.146393547645252,0.149671296525135,0.155580479069141,0.156978271348343,0.159492048552115,0.163141547108416
"3978",0.07,"equal",341,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47356,0.476013333333333,0.47718,0.478036666666667,0.481706666666667,0.41372,0.41659,0.4189,0.42193,0.42872,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.489146666666667,0.493893333333333,0.49532,0.49638,0.499346666666667,0.45408,0.45983,0.46166,0.46411,0.47016,0.168475494622773,0.171591173691753,0.172734991726525,0.173513090411981,0.176616059876513,0.1841312188133,0.189993578518541,0.191975387364534,0.193735776008335,0.199241267182342
"3979",0.03,"highUnequal",341,0.0105066666666667,0.191333333333334,0.200573333333333,0.20897,0.222293333333333,0.0094,0.21171,0.22178,0.23182,0.24632,0.776373333333333,0.789063333333334,0.79772,0.807013333333333,0.987666666666667,0.75196,0.76662,0.77648,0.78649,0.98852,0.00556,0.114746666666667,0.120346666666666,0.126456666666667,0.134293333333333,0.00256,0.05522,0.05854,0.06157,0.06604,0.667866666666667,0.674903333333333,0.681393333333333,0.686086666666667,0.791466666666667,0.54836,0.5534,0.55646,0.5598,0.60432,0.00115429011158138,0.0294746504454991,0.0337729569740443,0.0384364018687081,0.0474986274477182,0.00059319799630899,0.0480334054696819,0.0562313556778835,0.0659017167393841,0.0810652046211083
"3980",0.05,"highUnequal",341,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539746666666667,0.543516666666666,0.545053333333334,0.546343333333333,0.549946666666667,0.48684,0.49356,0.49572,0.49796,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.12848,0.13171,0.13292,0.1338,0.13876,0.530826666666667,0.53352,0.53456,0.53583,0.53872,0.48984,0.49518,0.49732,0.49905,0.5068,0.137672317129477,0.13993357912123,0.14160748616615,0.143098911150112,0.146393547645252,0.254001524390244,0.264097673686978,0.267684003506777,0.272047555376682,0.278882184820578
"3981",0.07,"highUnequal",341,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47356,0.476013333333333,0.47718,0.478036666666667,0.481706666666667,0.41372,0.41659,0.4189,0.42193,0.42872,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15458,0.15692,0.489146666666667,0.493893333333333,0.49532,0.49638,0.499346666666667,0.47512,0.47874,0.4813,0.48267,0.49184,0.168475494622773,0.171591173691753,0.172734991726525,0.173513090411981,0.176616059876513,0.32097666433522,0.330892757740573,0.333806004189997,0.33750018079788,0.347479939819458
"3982",0.03,"modUnequal",341,0.0105066666666667,0.191333333333334,0.200573333333333,0.20897,0.222293333333333,0.0094,0.21171,0.22178,0.23182,0.24632,0.776373333333333,0.789063333333334,0.79772,0.807013333333333,0.987666666666667,0.75196,0.76662,0.77648,0.78649,0.98852,0.00556,0.114746666666667,0.120346666666666,0.126456666666667,0.134293333333333,0.0032,0.07279,0.07676,0.0811,0.08756,0.667866666666667,0.674903333333333,0.681393333333333,0.686086666666667,0.791466666666667,0.57244,0.58093,0.5855,0.58877,0.64964,0.00115429011158138,0.0294746504454991,0.0337729569740443,0.0384364018687081,0.0474986274477182,0.000735249065620979,0.0428068049814346,0.0497151204787038,0.0583570103233369,0.0744006280572498
"3983",0.05,"modUnequal",341,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.539746666666667,0.543516666666666,0.545053333333334,0.546343333333333,0.549946666666667,0.48684,0.49356,0.49572,0.49796,0.50212,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.530826666666667,0.53352,0.53456,0.53583,0.53872,0.49252,0.49675,0.49976,0.50169,0.5068,0.137672317129477,0.13993357912123,0.14160748616615,0.143098911150112,0.146393547645252,0.221318289786223,0.231023155624799,0.234442142274976,0.237170290223122,0.247510752371413
"3984",0.07,"modUnequal",341,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.47356,0.476013333333333,0.47718,0.478036666666667,0.481706666666667,0.41372,0.41659,0.4189,0.42193,0.42872,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.489146666666667,0.493893333333333,0.49532,0.49638,0.499346666666667,0.46624,0.47439,0.47604,0.4786,0.48296,0.168475494622773,0.171591173691753,0.172734991726525,0.173513090411981,0.176616059876513,0.279978744759993,0.289090547297769,0.291599222958716,0.294304802423284,0.302691900787587
"3985",0.03,"equal",342,0.0107866666666667,0.192026666666667,0.201093333333334,0.20931,0.222413333333333,0.00976,0.21226,0.22236,0.232,0.24648,0.776253333333333,0.78875,0.79726,0.806363333333334,0.987413333333333,0.7518,0.76642,0.7759,0.78597,0.9882,0.00569333333333333,0.11515,0.120606666666667,0.126643333333333,0.134373333333333,0.00628,0.12731,0.13428,0.14021,0.14956,0.668253333333333,0.675093333333333,0.68166,0.686256666666667,0.7918,0.65324,0.66296,0.6682,0.67593,0.79068,0.0011536146592657,0.0297873648274625,0.0339969481294629,0.0386789026822443,0.0477417424406137,0.000602288697048785,0.0319656528153427,0.0369421017014605,0.0429772481027926,0.0517722023098367
"3986",0.05,"equal",342,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.53976,0.543533333333334,0.545053333333334,0.546386666666667,0.549973333333333,0.48684,0.49359,0.49574,0.49796,0.5022,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.531226666666667,0.53408,0.53502,0.536256666666667,0.539146666666667,0.49936,0.50522,0.50704,0.50898,0.51232,0.137988430923384,0.140144754029777,0.141795897291822,0.143353274069032,0.146738238287534,0.149856761829497,0.155861982984323,0.157301157667751,0.159851712176419,0.163342689712907
"3987",0.07,"equal",342,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473573333333333,0.476056666666667,0.47722,0.47805,0.481706666666667,0.41372,0.41659,0.4189,0.42193,0.42876,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.489626666666667,0.494346666666667,0.495866666666667,0.496856666666667,0.499813333333333,0.45456,0.46028,0.46208,0.46449,0.4708,0.168878680994176,0.171818304245807,0.172951520893088,0.173727474046359,0.176804714355868,0.184717148780729,0.190174210399211,0.192244557545522,0.193859575635491,0.199438617225587
"3988",0.03,"highUnequal",342,0.0107866666666667,0.192026666666667,0.201093333333334,0.20931,0.222413333333333,0.00976,0.21226,0.22236,0.232,0.24648,0.776253333333333,0.78875,0.79726,0.806363333333334,0.987413333333333,0.7518,0.76642,0.7759,0.78597,0.9882,0.00569333333333333,0.11515,0.120606666666667,0.126643333333333,0.134373333333333,0.00264,0.05531,0.05862,0.06165,0.06608,0.668253333333333,0.675093333333333,0.68166,0.686256666666667,0.7918,0.54908,0.55431,0.55726,0.56048,0.60544,0.0011536146592657,0.0297873648274625,0.0339969481294629,0.0386789026822443,0.0477417424406137,0.000592027364820418,0.0485183967409448,0.0568904922289054,0.0663425013662635,0.081418124836772
"3989",0.05,"highUnequal",342,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.53976,0.543533333333334,0.545053333333334,0.546386666666667,0.549973333333333,0.48684,0.49359,0.49574,0.49796,0.5022,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.12848,0.13171,0.13292,0.1338,0.13876,0.531226666666667,0.53408,0.53502,0.536256666666667,0.539146666666667,0.4908,0.49604,0.498,0.49987,0.5076,0.137988430923384,0.140144754029777,0.141795897291822,0.143353274069032,0.146738238287534,0.254470513633481,0.264630413830674,0.268150219170368,0.272466021531577,0.279236428209031
"3990",0.07,"highUnequal",342,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473573333333333,0.476056666666667,0.47722,0.47805,0.481706666666667,0.41372,0.41659,0.4189,0.42193,0.42876,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.14716,0.1518,0.15318,0.15458,0.15692,0.489626666666667,0.494346666666667,0.495866666666667,0.496856666666667,0.499813333333333,0.476,0.47956,0.4822,0.48346,0.493,0.168878680994176,0.171818304245807,0.172951520893088,0.173727474046359,0.176804714355868,0.321478470722723,0.331397964522774,0.334397116855905,0.337854857969581,0.347836974895136
"3991",0.03,"modUnequal",342,0.0107866666666667,0.192026666666667,0.201093333333334,0.20931,0.222413333333333,0.00976,0.21226,0.22236,0.232,0.24648,0.776253333333333,0.78875,0.79726,0.806363333333334,0.987413333333333,0.7518,0.76642,0.7759,0.78597,0.9882,0.00569333333333333,0.11515,0.120606666666667,0.126643333333333,0.134373333333333,0.00332,0.07303,0.07708,0.08128,0.08756,0.668253333333333,0.675093333333333,0.68166,0.686256666666667,0.7918,0.57336,0.58172,0.58616,0.58947,0.65016,0.0011536146592657,0.0297873648274625,0.0339969481294629,0.0386789026822443,0.0477417424406137,0.000734528983289466,0.0430953096294438,0.0501571215998099,0.0587774533347311,0.0747285886610374
"3992",0.05,"modUnequal",342,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.53976,0.543533333333334,0.545053333333334,0.546386666666667,0.549973333333333,0.48684,0.49359,0.49574,0.49796,0.5022,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.16772,0.17411,0.1754,0.1771,0.18056,0.531226666666667,0.53408,0.53502,0.536256666666667,0.539146666666667,0.49312,0.49775,0.5005,0.50244,0.50728,0.137988430923384,0.140144754029777,0.141795897291822,0.143353274069032,0.146738238287534,0.221925609539064,0.231465380269011,0.234839356329161,0.237638911902576,0.247954318007888
"3993",0.07,"modUnequal",342,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473573333333333,0.476056666666667,0.47722,0.47805,0.481706666666667,0.41372,0.41659,0.4189,0.42193,0.42876,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.19664,0.20051,0.20218,0.20432,0.20692,0.489626666666667,0.494346666666667,0.495866666666667,0.496856666666667,0.499813333333333,0.46712,0.47515,0.47702,0.47917,0.4838,0.168878680994176,0.171818304245807,0.172951520893088,0.173727474046359,0.176804714355868,0.28011320087259,0.289370677078314,0.291979800283584,0.294797395943448,0.303234896964716
"3994",0.03,"equal",343,0.01104,0.19259,0.201526666666667,0.209663333333333,0.222493333333333,0.00996,0.21292,0.22298,0.23225,0.2468,0.77616,0.78841,0.796873333333334,0.80576,0.98716,0.75152,0.76614,0.77548,0.78533,0.98804,0.00588,0.115536666666667,0.12082,0.126946666666667,0.134466666666667,0.00644,0.12772,0.13472,0.14053,0.14964,0.668573333333333,0.675496666666667,0.681946666666666,0.68626,0.792213333333333,0.65384,0.66342,0.66866,0.676,0.7912,0.00116945386504502,0.0300114014919188,0.0342955589768836,0.0389652862670444,0.0480588733657824,0.000601775236949,0.0322041203997886,0.0372930813473459,0.0432986465652129,0.052068828327034
"3995",0.05,"equal",343,0.449026666666667,0.452473333333333,0.45384,0.455253333333333,0.45892,0.49644,0.50107,0.50316,0.50554,0.51236,0.5398,0.543556666666666,0.545066666666667,0.546396666666667,0.549986666666667,0.48684,0.49362,0.49574,0.49796,0.5022,0.270746666666667,0.273793333333333,0.274633333333334,0.275423333333333,0.27764,0.297,0.30274,0.30452,0.30631,0.31092,0.531733333333333,0.534586666666667,0.535553333333334,0.53668,0.539546666666667,0.4998,0.50555,0.50758,0.50946,0.513,0.13818607102853,0.140446854507048,0.142032331449622,0.143560824874687,0.146972928630025,0.150007404116689,0.15608008354302,0.157601895588796,0.160072828640528,0.163516440244143
"3996",0.07,"equal",343,0.51716,0.52096,0.52174,0.522913333333333,0.525533333333333,0.5704,0.57734,0.5801,0.58252,0.58544,0.473573333333333,0.476063333333334,0.47724,0.47806,0.481733333333333,0.41376,0.41663,0.41896,0.42194,0.42876,0.31228,0.314933333333333,0.315993333333334,0.31725,0.320946666666667,0.34232,0.34939,0.35074,0.35228,0.35712,0.490106666666667,0.49479,0.496346666666667,0.497366666666667,0.500226666666667,0.45512,0.46078,0.4625,0.46482,0.47132,0.169093771524156,0.172120857360547,0.17316689226435,0.173940999763987,0.177071063996859,0.185038981545446,0.190535254127341,0.192513262308204,0.194028914755072,0.199517574086837
"3997",0.03,"highUnequal",343,0.01104,0.19259,0.201526666666667,0.209663333333333,0.222493333333333,0.00996,0.21292,0.22298,0.23225,0.2468,0.77616,0.78841,0.796873333333334,0.80576,0.98716,0.75152,0.76614,0.77548,0.78533,0.98804,0.00588,0.115536666666667,0.12082,0.126946666666667,0.134466666666667,0.00264,0.05552,0.05868,0.06165,0.06616,0.668573333333333,0.675496666666667,0.681946666666666,0.68626,0.792213333333333,0.55004,0.55508,0.55792,0.5611,0.60656,0.00116945386504502,0.0300114014919188,0.0342955589768836,0.0389652862670444,0.0480588733657824,0.000590938936309915,0.0490726739411783,0.0573530600660614,0.0666838660588741,0.081991787785961
