"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"3358",0.07,49,"modUnequal",100,0.0128093333333333,0.02884,0.045259,0.013855,0.03234,0.051239,0.591715666666667,0.600666666666666,0.611655333333333,0.584336,0.59934,0.611242,0.00611466666666667,0.0138666666666667,0.0222473333333333,0.003472,0.00836,0.013707,0.322426666666667,0.327806666666666,0.333575666666667,0.19211,0.19712,0.202847
"3359",0.09,49,"modUnequal",100,0.059518,0.09472,0.153454666666667,0.067499,0.10436,0.165861,0.523533,0.559686666666667,0.582529,0.515939,0.55358,0.577353,0.027852,0.0440666666666666,0.0725403333333333,0.017093,0.02628,0.041864,0.292408666666667,0.30962,0.319555333333333,0.177838,0.1866,0.194101
"3360",0.11,49,"modUnequal",100,0.167960666666667,0.23358,0.311185,0.185917,0.25656,0.344604,0.425973666666667,0.474533333333333,0.514638,0.405699,0.45954,0.505755,0.077496,0.108706666666667,0.149338666666667,0.046714,0.06564,0.092282,0.247056666666667,0.27006,0.289943,0.151517,0.16516,0.178132
"3361",0.03,50,"modUnequal",100,0.000285666666666667,0.000686666666666667,0.00153666666666667,0.000118,5e-04,0.001385,0.622996666666667,0.624953333333333,0.626895333333333,0.620502,0.62524,0.629185,0.000146666666666667,4e-04,0.000942333333333333,0,0.00016,0.000501,0.338224666666667,0.340686666666666,0.343657666666667,0.200487,0.20444,0.208143
"3362",0.05,50,"modUnequal",100,0.00293266666666667,0.0059,0.00953666666666667,0.003,0.00644,0.010463,0.618006333333333,0.622006666666667,0.625017333333333,0.614588,0.62192,0.627,0.001506,0.00306,0.00496,0.000739,0.00182,0.003305,0.336649333333333,0.339473333333334,0.342367666666667,0.200116,0.20378,0.208168
"3363",0.07,50,"modUnequal",100,0.0143806666666667,0.0325666666666666,0.051075,0.015575,0.03602,0.057847,0.594279666666667,0.604746666666667,0.617216666666667,0.58734,0.60348,0.617172,0.00694666666666667,0.0155866666666667,0.0251063333333333,0.004055,0.00934,0.015435,0.325567,0.33126,0.337524,0.194055,0.19956,0.205243
"3364",0.09,50,"modUnequal",100,0.06836,0.107473333333333,0.171426666666667,0.077472,0.11934,0.187571,0.518333333333333,0.55798,0.582994,0.507771,0.55134,0.577127,0.031999,0.0503,0.081381,0.019554,0.03004,0.04802,0.291412666666667,0.310533333333333,0.321835333333333,0.177632,0.18764,0.195831
"3365",0.11,50,"modUnequal",100,0.191346,0.259566666666667,0.338452333333333,0.210403,0.28604,0.374354,0.413829333333333,0.46334,0.506015333333333,0.391245,0.44606,0.496345,0.088315,0.122313333333333,0.163906666666667,0.053251,0.07392,0.102039,0.242654666666667,0.266093333333334,0.287506,0.149584,0.16362,0.177027
"3366",0.03,51,"modUnequal",100,0.000285666666666667,0.000713333333333334,0.00161033333333333,0.000118,0.00052,0.001461,0.629468333333333,0.63144,0.633604,0.627357,0.6319,0.636221,0.000146666666666667,0.000426666666666667,0.000974666666666666,0,0.00016,0.00052,0.342841666666667,0.345393333333333,0.348271333333333,0.203619,0.2076,0.211402
"3367",0.05,51,"modUnequal",100,0.003205,0.00651333333333333,0.0103676666666667,0.003297,0.00714,0.01128,0.624173,0.62818,0.631394333333333,0.620449,0.62796,0.633406,0.001645,0.00334,0.00539366666666667,0.000798,0.00206,0.003625,0.340862666666667,0.343866666666667,0.346917,0.20279,0.20676,0.210943
"3368",0.07,51,"modUnequal",100,0.0161876666666667,0.0365666666666667,0.057195,0.017076,0.04082,0.064256,0.596546666666667,0.608806666666666,0.622592,0.589074,0.60698,0.622376,0.007826,0.0175066666666666,0.0281473333333333,0.004554,0.01066,0.017241,0.328312333333333,0.334606666666667,0.341751666666667,0.195827,0.20216,0.207993
"3369",0.09,51,"modUnequal",100,0.0788226666666667,0.12164,0.191008,0.08826,0.13598,0.209146,0.511483333333333,0.555166666666666,0.582875666666667,0.500137,0.54726,0.576284,0.036866,0.0570133333333333,0.0906783333333333,0.022396,0.03404,0.05404,0.289852,0.310793333333333,0.323453666666667,0.177468,0.1884,0.197345
"3370",0.11,51,"modUnequal",100,0.216687,0.286573333333333,0.363759,0.239162,0.31756,0.404428,0.402357666666667,0.451193333333333,0.495459333333333,0.376188,0.43178,0.48305,0.100338333333333,0.136746666666667,0.179057,0.060243,0.0829,0.111273,0.237921333333333,0.262086666666667,0.284746,0.147422,0.16178,0.175265
"3371",0.03,52,"modUnequal",100,0.000285666666666667,0.000746666666666667,0.00168333333333333,0.000118,0.00056,0.001503,0.635906,0.63812,0.640107333333333,0.633554,0.63832,0.642501,0.000146666666666667,0.00044,0.001035,0,0.00018,0.000581,0.347638,0.349966666666667,0.352723333333333,0.206699,0.21054,0.214501
"3372",0.05,52,"modUnequal",100,0.003546,0.00710666666666667,0.0112533333333333,0.003533,0.00788,0.012164,0.629988,0.634233333333334,0.637694,0.626706,0.6341,0.639821,0.00180633333333333,0.00359333333333333,0.00584133333333333,0.00092,0.0023,0.003901,0.345253333333333,0.348413333333333,0.351269333333333,0.205912,0.20992,0.21356
"3373",0.07,52,"modUnequal",100,0.0184513333333333,0.0409,0.0642463333333333,0.019255,0.04528,0.071673,0.597938666666667,0.612346666666666,0.627861,0.590565,0.60998,0.62726,0.008838,0.01958,0.03136,0.004994,0.01216,0.019258,0.330621333333333,0.33784,0.345993333333333,0.197688,0.20434,0.210595
"3374",0.09,52,"modUnequal",100,0.089998,0.13724,0.212004,0.100212,0.152,0.230713,0.503556666666667,0.55082,0.581704666666667,0.491672,0.5416,0.574292,0.0421966666666667,0.0648733333333333,0.101032,0.025739,0.0383,0.060568,0.287374333333333,0.31048,0.324187666666667,0.176898,0.18896,0.198762
"3375",0.11,52,"modUnequal",100,0.242968666666667,0.31382,0.388674666666667,0.266794,0.34816,0.431766,0.390313666666667,0.438066666666666,0.483660333333333,0.361845,0.4161,0.470317,0.113890666666667,0.151766666666667,0.194552666666667,0.067808,0.09232,0.120633,0.233044333333333,0.257053333333333,0.280771,0.14535,0.1598,0.174229
"3376",0.03,53,"modUnequal",100,0.000299666666666667,0.000766666666666667,0.00176333333333333,0.000118,0.00056,0.001541,0.642269,0.644406666666666,0.646373333333333,0.64012,0.6447,0.648402,0.000146666666666667,0.000453333333333333,0.00106933333333333,0,2e-04,0.000601999999999999,0.352137,0.354433333333333,0.357148666666667,0.209977,0.21354,0.217463
"3377",0.05,53,"modUnequal",100,0.00385833333333333,0.00766,0.0122413333333333,0.003878,0.00852,0.013162,0.63575,0.640013333333334,0.643673666666667,0.632325,0.64014,0.645284,0.00195933333333333,0.00393333333333333,0.00646733333333333,0.00092,0.0025,0.00416,0.349639333333333,0.35268,0.355568666666667,0.208777,0.21262,0.216461
"3378",0.07,53,"modUnequal",100,0.0209293333333333,0.0459066666666667,0.071727,0.021834,0.05082,0.079665,0.599097666666667,0.61518,0.632437,0.591525,0.61284,0.631771,0.00996833333333332,0.0220466666666667,0.035005,0.005649,0.0139,0.02109,0.333264,0.34072,0.349796,0.199668,0.2066,0.213269
"3379",0.09,53,"modUnequal",100,0.102523333333333,0.154446666666667,0.233129666666667,0.113616,0.17102,0.25482,0.495227333333333,0.54522,0.579079333333333,0.481563,0.53584,0.57139,0.04842,0.07342,0.112696333333333,0.029836,0.04374,0.067164,0.285173,0.30952,0.324848,0.17599,0.18882,0.199281
"3380",0.11,53,"modUnequal",100,0.26871,0.34072,0.412004,0.296435,0.37902,0.45671,0.379554,0.424826666666666,0.472102,0.348627,0.40006,0.455655,0.127781,0.166733333333334,0.209668666666667,0.076146,0.1015,0.130026,0.228373,0.252386666666666,0.276433666666667,0.143377,0.15768,0.17236
"3381",0.03,54,"modUnequal",100,0.000299666666666667,0.000793333333333333,0.00181033333333333,0.000139,0.00056,0.001642,0.648465333333333,0.65062,0.652776,0.646225,0.65106,0.654682,0.000146666666666667,0.000453333333333333,0.00110866666666667,0,2e-04,0.000641999999999999,0.356537,0.358933333333334,0.36159,0.213085,0.21684,0.221016
"3382",0.05,54,"modUnequal",100,0.00413766666666667,0.00843333333333333,0.013282,0.004179,0.00926,0.014391,0.641293,0.64568,0.649453333333333,0.638339,0.64546,0.651085,0.00210666666666667,0.00430666666666667,0.00694733333333333,0.001059,0.00266,0.004562,0.353939,0.356766666666667,0.360107333333333,0.211558,0.21552,0.219656
"3383",0.07,54,"modUnequal",100,0.0235263333333333,0.0513266666666667,0.0797036666666667,0.024796,0.0569,0.088562,0.599452,0.617313333333333,0.636765333333333,0.590977,0.61506,0.636619,0.0112853333333333,0.0245933333333333,0.0391433333333333,0.006205,0.01526,0.023816,0.335444333333333,0.343586666666667,0.353498,0.201424,0.20858,0.215433
"3384",0.09,54,"modUnequal",100,0.116571333333333,0.172606666666667,0.255837,0.129002,0.19184,0.279997,0.485219,0.538693333333333,0.575304666666667,0.470041,0.52772,0.566956,0.0547543333333333,0.0825533333333333,0.124370333333333,0.033817,0.04938,0.075172,0.281794,0.307833333333334,0.324709,0.174672,0.18844,0.199578
"3385",0.11,54,"modUnequal",100,0.296279666666667,0.366333333333333,0.433552,0.326834,0.408,0.480978,0.369488666666667,0.41244,0.458687333333333,0.336388,0.3849,0.440215,0.142154,0.181586666666667,0.223722666666667,0.084813,0.1111,0.138942,0.224050666666667,0.247706666666666,0.271666,0.141356,0.15514,0.170282
"3386",0.03,55,"modUnequal",100,0.000299666666666667,0.000806666666666666,0.00185666666666667,0.000139,6e-04,0.00168,0.654633,0.65678,0.658774,0.652512,0.65712,0.661084,0.000146666666666667,0.000473333333333334,0.00115566666666667,0,2e-04,0.000661,0.360926333333333,0.363366666666667,0.366244,0.215805,0.21986,0.224067
"3387",0.05,55,"modUnequal",100,0.004549,0.00902666666666667,0.0144796666666667,0.004478,0.01014,0.015547,0.646629666666667,0.651313333333334,0.655100333333333,0.644295,0.6509,0.657142,0.00231033333333333,0.00466,0.007482,0.001179,0.0029,0.004785,0.358090666666667,0.360813333333333,0.364313666666667,0.214299,0.2184,0.222764
"3388",0.07,55,"modUnequal",100,0.0263453333333333,0.0574,0.088475,0.027851,0.0636,0.098755,0.599692,0.619226666666667,0.640762333333333,0.591134,0.61606,0.640794,0.0126583333333333,0.0275266666666667,0.0436013333333333,0.007104,0.01706,0.026602,0.337137,0.346093333333333,0.356759333333333,0.202425,0.21052,0.21754
"3389",0.09,55,"modUnequal",100,0.132396333333333,0.192686666666667,0.278201666666667,0.14627,0.2146,0.304324,0.474967333333333,0.5306,0.570862,0.458811,0.51756,0.560957,0.0623093333333333,0.09256,0.136677666666667,0.038253,0.05536,0.082782,0.278496333333333,0.305506666666666,0.324636666666667,0.173417,0.18772,0.199747
"3390",0.11,55,"modUnequal",100,0.323587333333333,0.390933333333333,0.453047333333333,0.357092,0.43624,0.50334,0.360286666666667,0.4002,0.445075666666667,0.325439,0.36914,0.424297,0.157207,0.19612,0.236934,0.093908,0.12074,0.147691,0.220162666666667,0.24294,0.266848666666667,0.139252,0.15282,0.168007
"3391",0.03,56,"modUnequal",100,0.000299666666666667,0.00084,0.001936,0.000139,6e-04,0.001842,0.660652666666667,0.662766666666667,0.664835666666667,0.658152,0.663,0.66709,0.000146666666666667,0.000493333333333333,0.00119566666666667,0,0.00022,0.000661,0.365152,0.367706666666667,0.370631333333333,0.218857,0.2227,0.227061
"3392",0.05,56,"modUnequal",100,0.00488666666666667,0.00980666666666666,0.0157206666666667,0.004859,0.011,0.016863,0.651719666666667,0.656873333333334,0.66103,0.649216,0.65644,0.662474,0.00253066666666667,0.00512666666666666,0.00812833333333333,0.001259,0.00316,0.005141,0.362118,0.364813333333333,0.368469333333333,0.217375,0.2212,0.22565
"3393",0.07,56,"modUnequal",100,0.0294233333333333,0.0642866666666667,0.0980293333333333,0.031672,0.0715,0.109654,0.599093,0.6205,0.644091666666667,0.589313,0.61652,0.644113,0.0141453333333333,0.0306,0.0487393333333333,0.008047,0.01896,0.029284,0.338194666666667,0.348273333333333,0.359891,0.203303,0.21244,0.220183
"3394",0.09,56,"modUnequal",100,0.148931333333333,0.213493333333334,0.300765666666667,0.164769,0.23722,0.329167,0.464372333333333,0.521513333333333,0.564809,0.446466,0.5062,0.554053,0.0704426666666667,0.103193333333333,0.149076333333333,0.043121,0.06202,0.090688,0.274579666666667,0.303033333333333,0.323605333333333,0.172373,0.1868,0.199755
"3395",0.11,56,"modUnequal",100,0.349752666666667,0.41434,0.470270666666667,0.38573,0.46228,0.522453,0.351810333333333,0.38788,0.432125333333333,0.316318,0.3557,0.40923,0.172711666666667,0.210766666666667,0.249396333333333,0.10375,0.12998,0.155754,0.216577,0.237773333333334,0.261573333333333,0.13722,0.15048,0.165365
"3396",0.03,57,"modUnequal",100,0.000299666666666667,0.00088,0.001995,0.00016,0.00062,0.001943,0.666544,0.66864,0.670760666666667,0.664007,0.669,0.673214,0.000146666666666667,0.00052,0.001209,0,0.00024,0.000661,0.369688666666667,0.372026666666667,0.374927333333333,0.221733,0.22552,0.230008
"3397",0.05,57,"modUnequal",100,0.00531966666666667,0.0107266666666666,0.0170706666666667,0.005419,0.0118,0.018347,0.656831,0.662053333333333,0.666531666666667,0.654432,0.66152,0.667748,0.002721,0.00554,0.00876266666666667,0.001419,0.00342,0.005522,0.365908333333333,0.368986666666667,0.372569333333333,0.219845,0.22424,0.22858
"3398",0.07,57,"modUnequal",100,0.0329956666666667,0.0714866666666667,0.109060333333333,0.035335,0.07966,0.121737,0.597214333333333,0.62106,0.647250333333333,0.586158,0.6168,0.646823,0.0159396666666667,0.03434,0.053781,0.009171,0.02112,0.03257,0.338762333333333,0.350153333333334,0.363197,0.204296,0.21418,0.222406
"3399",0.09,57,"modUnequal",100,0.166679,0.23464,0.323468,0.185767,0.2619,0.354623,0.453337666666667,0.512413333333333,0.557443333333333,0.433074,0.4946,0.544811,0.0791476666666667,0.1142,0.161681666666667,0.048395,0.06964,0.09878,0.270434666666667,0.300046666666666,0.321861666666667,0.171117,0.18578,0.199023
"3400",0.11,57,"modUnequal",100,0.374830333333333,0.436046666666666,0.485074666666667,0.413152,0.48554,0.539401,0.345008333333333,0.37714,0.419101333333333,0.307714,0.34334,0.394093,0.187628,0.225246666666667,0.261235666666667,0.113824,0.13856,0.16352,0.212629333333333,0.233,0.255713,0.135495,0.14814,0.162839
"3401",0.03,58,"modUnequal",100,0.000299666666666667,0.000913333333333333,0.00205533333333333,0.00016,0.00066,0.002042,0.672133333333333,0.6745,0.676555,0.670438,0.67454,0.678724,0.000153,0.000546666666666667,0.00125666666666667,1.9e-05,0.00024,0.000701,0.373879666666667,0.37626,0.379262,0.225078,0.22858,0.233061
"3402",0.05,58,"modUnequal",100,0.00571966666666667,0.0115933333333334,0.0185773333333333,0.00588,0.01288,0.019823,0.661410666666667,0.667086666666666,0.672167666666667,0.659163,0.66644,0.673201,0.00289166666666667,0.00603333333333333,0.00958166666666667,0.00156,0.00368,0.00605,0.369961,0.37282,0.376567,0.222351,0.22684,0.231174
"3403",0.07,58,"modUnequal",100,0.0369683333333333,0.07942,0.120265,0.039953,0.08856,0.133683,0.594839,0.62098,0.649763,0.583468,0.61578,0.649591,0.017826,0.0382666666666667,0.0596413333333333,0.010472,0.02352,0.036086,0.339134333333333,0.351586666666666,0.366530333333333,0.205186,0.21534,0.224589
"3404",0.09,58,"modUnequal",100,0.185496333333333,0.25682,0.345441,0.206746,0.28578,0.379948,0.442570333333333,0.502086666666667,0.549821333333333,0.420245,0.48262,0.535137,0.0888153333333333,0.125466666666667,0.174599666666667,0.054104,0.0759,0.106944,0.266082666666667,0.29646,0.319462666666667,0.16918,0.18466,0.198822
"3405",0.11,58,"modUnequal",100,0.398790666666667,0.455506666666667,0.498308333333333,0.440353,0.50746,0.554942,0.339505333333333,0.3678,0.406528,0.300124,0.33136,0.378646,0.202174666666667,0.238773333333334,0.272237,0.123722,0.14736,0.170996,0.209522,0.228513333333334,0.250656333333333,0.134632,0.14612,0.160162
"3406",0.03,59,"modUnequal",100,0.000299666666666667,0.000946666666666667,0.002122,0.00016,0.00068,0.002202,0.678016333333333,0.68028,0.682369666666667,0.676476,0.68,0.684757,0.000153,0.000573333333333333,0.001317,1.9e-05,0.00024,0.00072,0.378086333333333,0.38044,0.383316,0.227853,0.2314,0.23577
"3407",0.05,59,"modUnequal",100,0.006201,0.0126666666666667,0.020183,0.006514,0.01404,0.021545,0.665876666666667,0.672253333333333,0.677416,0.663344,0.6714,0.678583,0.003166,0.00657333333333333,0.0103086666666667,0.00176,0.00402,0.006608,0.373812666666667,0.376793333333334,0.380299333333333,0.224973,0.22966,0.234056
"3408",0.07,59,"modUnequal",100,0.041439,0.08832,0.132419333333333,0.044696,0.09834,0.146643,0.591358333333333,0.62026,0.652226666666667,0.57869,0.6147,0.651439,0.0199033333333333,0.0428066666666666,0.065794,0.012158,0.02636,0.039584,0.339248,0.352513333333334,0.369395,0.205904,0.21654,0.226578
"3409",0.09,59,"modUnequal",100,0.205924666666667,0.27988,0.366720666666667,0.229135,0.31104,0.403025,0.431653666666667,0.4907,0.540681333333333,0.40816,0.4698,0.524188,0.099163,0.137493333333333,0.187719333333333,0.060518,0.08414,0.115057,0.262007333333333,0.292913333333333,0.316705,0.167687,0.18314,0.197698
"3410",0.11,59,"modUnequal",100,0.421752333333333,0.472273333333333,0.509680666666667,0.465283,0.52648,0.568503,0.334365666666667,0.359193333333333,0.394071,0.294382,0.32042,0.364791,0.216093666666667,0.25096,0.282116333333333,0.132669,0.15612,0.177403,0.206848333333333,0.224493333333333,0.245082666666667,0.133939,0.14458,0.157966
"3411",0.03,60,"modUnequal",100,0.000299666666666667,0.00096,0.00217333333333333,0.00016,7e-04,0.0024,0.683565666666667,0.68582,0.687893333333333,0.682045,0.68574,0.690635,0.000153,0.000586666666666667,0.00133033333333333,1.9e-05,0.00024,0.000801999999999999,0.382110666666667,0.384446666666666,0.387569333333333,0.23038,0.23442,0.2385
"3412",0.05,60,"modUnequal",100,0.00679733333333333,0.0137666666666666,0.0218083333333333,0.007158,0.0152,0.023461,0.670186,0.67704,0.682545666666667,0.668095,0.67632,0.68373,0.003382,0.00714,0.011169,0.001899,0.00434,0.007225,0.377518,0.38058,0.383969666666667,0.227603,0.2324,0.237261
"3413",0.07,60,"modUnequal",100,0.0468596666666667,0.0979066666666666,0.145112666666667,0.050299,0.1085,0.161754,0.587391666666667,0.61892,0.654165666666667,0.573333,0.61252,0.652533,0.0224366666666667,0.0477,0.0723526666666667,0.013897,0.02932,0.044001,0.338908333333333,0.35348,0.371813666666667,0.206116,0.21758,0.228469
"3414",0.09,60,"modUnequal",100,0.226725,0.30238,0.386424666666667,0.251874,0.3355,0.426845,0.421673666666667,0.47904,0.530407333333333,0.395325,0.4567,0.51306,0.110322333333333,0.149746666666667,0.199782,0.066696,0.0919,0.123485,0.257497333333333,0.2888,0.313061666666667,0.165497,0.18164,0.196183
"3415",0.11,60,"modUnequal",100,0.442447,0.487226666666667,0.519426333333333,0.487958,0.5418,0.578892,0.33046,0.352286666666667,0.382837333333333,0.289474,0.31292,0.352203,0.230322666666667,0.262793333333333,0.290700666666667,0.141572,0.16454,0.183282,0.20505,0.220686666666666,0.239860333333333,0.133239,0.14296,0.155825
"3416",0.03,61,"modUnequal",100,0.000313,0.00101333333333333,0.00227366666666667,0.00016,0.00078,0.00256,0.689103333333333,0.691353333333333,0.6934,0.688017,0.69114,0.696052,0.000153,6e-04,0.001362,1.9e-05,0.00028,0.000881999999999999,0.386316666666667,0.38858,0.391709333333333,0.233249,0.23748,0.241551
"3417",0.05,61,"modUnequal",100,0.00731533333333333,0.0149866666666667,0.0236573333333333,0.007855,0.01652,0.025661,0.674720666666667,0.681653333333333,0.687574,0.672339,0.68078,0.68918,0.00368666666666667,0.00764,0.0121576666666667,0.00208,0.00478,0.00785,0.380870333333333,0.384233333333333,0.388032666666667,0.230188,0.23504,0.240103
"3418",0.07,61,"modUnequal",100,0.05267,0.10836,0.158909666666667,0.055916,0.11978,0.177049,0.582702333333333,0.616733333333334,0.655511333333333,0.566936,0.60904,0.653839,0.025059,0.0530066666666666,0.0800873333333333,0.015396,0.0323,0.048333,0.338267666666667,0.35392,0.374042333333333,0.206259,0.21866,0.230207
"3419",0.09,61,"modUnequal",100,0.248997,0.32438,0.405671,0.276392,0.36086,0.447754,0.411225,0.467173333333333,0.519338666666667,0.383701,0.4434,0.50005,0.121833333333333,0.162493333333333,0.212515333333333,0.073697,0.10012,0.131437,0.253204,0.2845,0.308791333333333,0.163653,0.17968,0.194669
"3420",0.11,61,"modUnequal",100,0.460742333333333,0.49996,0.527504,0.508325,0.55562,0.58803,0.327426666666667,0.346293333333333,0.373242,0.285674,0.30592,0.340622,0.242943666666667,0.2735,0.298528333333333,0.150437,0.1714,0.188281,0.203362333333333,0.21724,0.235294666666667,0.133321,0.1418,0.154383
