"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"4106",0.7,"equal",322,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860746666666667,0.862716666666667,0.863506666666667,0.864246666666667,0.867653333333333,0.54112,0.54919,0.5516,0.55445,0.56232,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.70504,0.707343333333334,0.70828,0.709176666666666,0.711186666666667,0.51836,0.52667,0.52892,0.53109,0.5346,0.0381986057424506,0.0397163882867386,0.0404202208253195,0.0415283730015336,0.0434069187177535,0.124730859746633,0.130708906146461,0.133288371544066,0.135739910865603,0.140714821294676
"4107",0.9,"equal",322,2.66666666666667e-05,0.0166533333333333,0.0181466666666667,0.01906,0.02156,0.00036,0.17137,0.18522,0.19419,0.21332,0.975213333333333,0.977863333333334,0.979046666666667,0.980416666666666,0.9972,0.7842,0.80347,0.81232,0.82643,0.9966,1.33333333333333e-05,0.0100033333333333,0.0108666666666666,0.0116333333333333,0.0131066666666667,4e-04,0.10265,0.11152,0.11678,0.13016,0.771226666666667,0.773703333333333,0.774766666666666,0.776046666666667,0.786733333333333,0.66116,0.67377,0.68034,0.68922,0.7844,1.69940860580518e-05,0.00272786497169859,0.00343280127480467,0.00384006302200672,0.00546828564150463,5.1015202530354e-05,0.0293542040665997,0.0357007521370168,0.0388993104846887,0.0490952164927668
"4108",0.5,"highUnequal",322,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720786666666667,0.72328,0.724166666666667,0.724983333333333,0.72708,0.44464,0.44947,0.4518,0.45421,0.459,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.622826666666667,0.627183333333334,0.628433333333334,0.6293,0.632653333333333,0.46496,0.46854,0.47032,0.47231,0.4812,0.0854048235729422,0.0875583300887239,0.0882521705640301,0.0892257916976232,0.0911361008228729,0.293869333679699,0.301347244036344,0.305218639886063,0.308511361703933,0.314054969389084
"4109",0.7,"highUnequal",322,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860746666666667,0.862716666666667,0.863506666666667,0.864246666666667,0.867653333333333,0.54112,0.54919,0.5516,0.55445,0.56232,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.70504,0.707343333333334,0.70828,0.709176666666666,0.711186666666667,0.48276,0.48878,0.49152,0.49386,0.5028,0.0381986057424506,0.0397163882867386,0.0404202208253195,0.0415283730015336,0.0434069187177535,0.208733682327215,0.223597996456824,0.227460806665723,0.230737660772375,0.244023574597709
"4110",0.9,"highUnequal",322,2.66666666666667e-05,0.0166533333333333,0.0181466666666667,0.01906,0.02156,0.00036,0.17137,0.18522,0.19419,0.21332,0.975213333333333,0.977863333333334,0.979046666666667,0.980416666666666,0.9972,0.7842,0.80347,0.81232,0.82643,0.9966,1.33333333333333e-05,0.0100033333333333,0.0108666666666666,0.0116333333333333,0.0131066666666667,2e-04,0.0442,0.048,0.05081,0.05624,0.771226666666667,0.773703333333333,0.774766666666666,0.776046666666667,0.786733333333333,0.53712,0.54312,0.54696,0.55194,0.58648,1.69940860580518e-05,0.00272786497169859,0.00343280127480467,0.00384006302200672,0.00546828564150463,0.000340901343151292,0.0441631565362646,0.0545430343735196,0.0619728106616622,0.0801127214170692
"4111",0.5,"modUnequal",322,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720786666666667,0.72328,0.724166666666667,0.724983333333333,0.72708,0.44464,0.44947,0.4518,0.45421,0.459,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.622826666666667,0.627183333333334,0.628433333333334,0.6293,0.632653333333333,0.46332,0.46957,0.47156,0.47354,0.48156,0.0854048235729422,0.0875583300887239,0.0882521705640301,0.0892257916976232,0.0911361008228729,0.258799297267826,0.263129223073463,0.265388042696092,0.267872758165824,0.27326590460231
"4112",0.7,"modUnequal",322,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860746666666667,0.862716666666667,0.863506666666667,0.864246666666667,0.867653333333333,0.54112,0.54919,0.5516,0.55445,0.56232,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.1498,0.15415,0.15536,0.15733,0.16072,0.70504,0.707343333333334,0.70828,0.709176666666666,0.711186666666667,0.49408,0.49903,0.50122,0.50367,0.51272,0.0381986057424506,0.0397163882867386,0.0404202208253195,0.0415283730015336,0.0434069187177535,0.184505232237929,0.195549953950218,0.199075688419207,0.202647521510646,0.210545454545455
"4113",0.9,"modUnequal",322,2.66666666666667e-05,0.0166533333333333,0.0181466666666667,0.01906,0.02156,0.00036,0.17137,0.18522,0.19419,0.21332,0.975213333333333,0.977863333333334,0.979046666666667,0.980416666666666,0.9972,0.7842,0.80347,0.81232,0.82643,0.9966,1.33333333333333e-05,0.0100033333333333,0.0108666666666666,0.0116333333333333,0.0131066666666667,8e-05,0.05925,0.06406,0.06733,0.07576,0.771226666666667,0.773703333333333,0.774766666666666,0.776046666666667,0.786733333333333,0.56868,0.57695,0.58054,0.58545,0.63816,1.69940860580518e-05,0.00272786497169859,0.00343280127480467,0.00384006302200672,0.00546828564150463,0.000313302838523717,0.0390945995071439,0.0483541578131286,0.0546444097873662,0.0713795041528758
"4114",0.5,"equal",323,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720786666666667,0.7233,0.724233333333334,0.725043333333333,0.72712,0.44464,0.44951,0.4518,0.45421,0.459,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.32552,0.32878,0.33086,0.33184,0.33824,0.623413333333333,0.62773,0.62888,0.629793333333334,0.6332,0.4632,0.47049,0.47216,0.47425,0.48052,0.0856283501083797,0.0877500973782852,0.0883510126403678,0.0893342514338273,0.0912288341400506,0.16907947284345,0.173191550424616,0.175368285244909,0.176959898755327,0.181917590337492
"4115",0.7,"equal",323,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860786666666667,0.862736666666667,0.863546666666667,0.86427,0.86768,0.54116,0.54923,0.55166,0.55449,0.5624,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.705613333333333,0.707916666666667,0.708913333333333,0.709733333333333,0.71168,0.51884,0.5271,0.52926,0.53158,0.53524,0.0382740414621392,0.0397906885954592,0.0404889662547576,0.0415688128039071,0.043419473693106,0.125168910464942,0.131062078019505,0.133451235987645,0.135974207255804,0.141065987312054
"4116",0.9,"equal",323,2.66666666666667e-05,0.0167166666666667,0.0181666666666667,0.01908,0.0215866666666667,0.00036,0.172,0.18532,0.19428,0.2134,0.975293333333333,0.977893333333334,0.97906,0.980453333333333,0.997266666666667,0.78412,0.80338,0.81224,0.82577,0.99664,1.33333333333333e-05,0.01003,0.0108733333333333,0.0116566666666667,0.0131066666666667,4e-04,0.10301,0.11162,0.11692,0.13032,0.77176,0.7743,0.77534,0.77663,0.787293333333333,0.66172,0.67434,0.6808,0.68942,0.78492,1.69828303585076e-05,0.00273439708406253,0.00346244292296702,0.00385561252946554,0.00546420268458654,5.09761941173472e-05,0.0295689401986975,0.0358486133219933,0.0390192622115977,0.0490729544538493
"4117",0.5,"highUnequal",323,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720786666666667,0.7233,0.724233333333334,0.725043333333333,0.72712,0.44464,0.44951,0.4518,0.45421,0.459,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.623413333333333,0.62773,0.62888,0.629793333333334,0.6332,0.46584,0.46948,0.47128,0.47323,0.48196,0.0856283501083797,0.0877500973782852,0.0883510126403678,0.0893342514338273,0.0912288341400506,0.294571632401582,0.301557450172094,0.305844065775873,0.309144264841453,0.314513494086127
"4118",0.7,"highUnequal",323,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860786666666667,0.862736666666667,0.863546666666667,0.86427,0.86768,0.54116,0.54923,0.55166,0.55449,0.5624,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.705613333333333,0.707916666666667,0.708913333333333,0.709733333333333,0.71168,0.48356,0.48992,0.49226,0.49492,0.50348,0.0382740414621392,0.0397906885954592,0.0404889662547576,0.0415688128039071,0.043419473693106,0.209130003307972,0.223989485921875,0.227781528304693,0.231127516666098,0.245027423511531
"4119",0.9,"highUnequal",323,2.66666666666667e-05,0.0167166666666667,0.0181666666666667,0.01908,0.0215866666666667,0.00036,0.172,0.18532,0.19428,0.2134,0.975293333333333,0.977893333333334,0.97906,0.980453333333333,0.997266666666667,0.78412,0.80338,0.81224,0.82577,0.99664,1.33333333333333e-05,0.01003,0.0108733333333333,0.0116566666666667,0.0131066666666667,2e-04,0.04432,0.04806,0.05088,0.05628,0.77176,0.7743,0.77534,0.77663,0.787293333333333,0.53808,0.54413,0.54784,0.55323,0.58748,1.69828303585076e-05,0.00273439708406253,0.00346244292296702,0.00385561252946554,0.00546420268458654,0.000340321263272529,0.0446196776640619,0.0547782773822952,0.0623340076171247,0.0806991695687115
"4120",0.5,"modUnequal",323,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720786666666667,0.7233,0.724233333333334,0.725043333333333,0.72712,0.44464,0.44951,0.4518,0.45421,0.459,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.623413333333333,0.62773,0.62888,0.629793333333334,0.6332,0.464,0.47038,0.47238,0.4743,0.48212,0.0856283501083797,0.0877500973782852,0.0883510126403678,0.0893342514338273,0.0912288341400506,0.259393719368306,0.263715678164034,0.265717463489651,0.268299235400534,0.273457466228551
"4121",0.7,"modUnequal",323,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860786666666667,0.862736666666667,0.863546666666667,0.86427,0.86768,0.54116,0.54923,0.55166,0.55449,0.5624,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.1498,0.15415,0.15536,0.15733,0.16072,0.705613333333333,0.707916666666667,0.708913333333333,0.709733333333333,0.71168,0.49484,0.49979,0.50212,0.50465,0.5136,0.0382740414621392,0.0397906885954592,0.0404889662547576,0.0415688128039071,0.043419473693106,0.185017719662715,0.196186092012892,0.19956355159413,0.202929203414211,0.210712542703758
"4122",0.9,"modUnequal",323,2.66666666666667e-05,0.0167166666666667,0.0181666666666667,0.01908,0.0215866666666667,0.00036,0.172,0.18532,0.19428,0.2134,0.975293333333333,0.977893333333334,0.97906,0.980453333333333,0.997266666666667,0.78412,0.80338,0.81224,0.82577,0.99664,1.33333333333333e-05,0.01003,0.0108733333333333,0.0116566666666667,0.0131066666666667,8e-05,0.05944,0.06416,0.06746,0.07584,0.77176,0.7743,0.77534,0.77663,0.787293333333333,0.56988,0.57774,0.58138,0.58598,0.6388,1.69828303585076e-05,0.00273439708406253,0.00346244292296702,0.00385561252946554,0.00546420268458654,0.000312989045383412,0.0393126897300579,0.0487737940012587,0.0551683264774936,0.071869351118868
"4123",0.5,"equal",324,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720813333333333,0.72338,0.724253333333333,0.725093333333333,0.727213333333333,0.44464,0.44951,0.4518,0.45422,0.45908,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.32552,0.32878,0.33086,0.33184,0.33824,0.623973333333333,0.628276666666667,0.629346666666667,0.630376666666667,0.633853333333333,0.46392,0.47103,0.47258,0.47479,0.48108,0.0856437555626459,0.087851684831077,0.0885078449493499,0.0894696530317023,0.0914294321433951,0.169287420382166,0.173484704968525,0.175584263363388,0.177241147621686,0.182190276529899
"4124",0.7,"equal",324,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860826666666667,0.86279,0.863586666666667,0.864346666666667,0.86772,0.54116,0.54927,0.55168,0.55453,0.56244,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.7062,0.70845,0.709453333333333,0.71028,0.712293333333333,0.51928,0.52743,0.52986,0.53209,0.536,0.03832082946978,0.0398488513413262,0.040594228356634,0.0416475558774363,0.0435083689428615,0.12565,0.131274765314596,0.133652275911832,0.136204692763402,0.141566866267465
"4125",0.9,"equal",324,2.66666666666667e-05,0.0167466666666666,0.01818,0.01913,0.0215866666666667,0.00036,0.17252,0.18548,0.19443,0.21348,0.97532,0.977946666666667,0.979066666666667,0.980456666666666,0.99728,0.78416,0.80328,0.81206,0.82517,0.99668,1.33333333333333e-05,0.01004,0.0109,0.01166,0.0131066666666667,4e-04,0.10339,0.11176,0.11703,0.13036,0.7724,0.774813333333334,0.77578,0.77716,0.78788,0.66228,0.67485,0.6811,0.68992,0.78548,1.69692855930765e-05,0.00278260712746611,0.00348958900063184,0.00386762453076254,0.00551099655774677,5.0932056636447e-05,0.02986509920727,0.0362023702242883,0.0393084323654802,0.0493429333870399
"4126",0.5,"highUnequal",324,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720813333333333,0.72338,0.724253333333333,0.725093333333333,0.727213333333333,0.44464,0.44951,0.4518,0.45422,0.45908,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.623973333333333,0.628276666666667,0.629346666666667,0.630376666666667,0.633853333333333,0.46668,0.47034,0.47206,0.47415,0.48288,0.0856437555626459,0.087851684831077,0.0885078449493499,0.0894696530317023,0.0914294321433951,0.295005506251215,0.302259727432866,0.30620224762076,0.309598215602119,0.315528598447792
"4127",0.7,"highUnequal",324,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860826666666667,0.86279,0.863586666666667,0.864346666666667,0.86772,0.54116,0.54927,0.55168,0.55453,0.56244,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.7062,0.70845,0.709453333333333,0.71028,0.712293333333333,0.48452,0.49075,0.49316,0.49573,0.504,0.03832082946978,0.0398488513413262,0.040594228356634,0.0416475558774363,0.0435083689428615,0.209692328007395,0.224545803571893,0.228361265105174,0.231573562883122,0.245118733509235
"4128",0.9,"highUnequal",324,2.66666666666667e-05,0.0167466666666666,0.01818,0.01913,0.0215866666666667,0.00036,0.17252,0.18548,0.19443,0.21348,0.97532,0.977946666666667,0.979066666666667,0.980456666666666,0.99728,0.78416,0.80328,0.81206,0.82517,0.99668,1.33333333333333e-05,0.01004,0.0109,0.01166,0.0131066666666667,2e-04,0.04437,0.04812,0.05096,0.05636,0.7724,0.774813333333334,0.77578,0.77716,0.78788,0.5392,0.54499,0.54856,0.55391,0.588,1.69692855930765e-05,0.00278260712746611,0.00348958900063184,0.00386762453076254,0.00551099655774677,0.000340020401224073,0.0449836894659684,0.0550055806105613,0.0626659507821156,0.08087497491471
"4129",0.5,"modUnequal",324,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720813333333333,0.72338,0.724253333333333,0.725093333333333,0.727213333333333,0.44464,0.44951,0.4518,0.45422,0.45908,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.18368,0.1893,0.191,0.1922,0.19764,0.623973333333333,0.628276666666667,0.629346666666667,0.630376666666667,0.633853333333333,0.46476,0.47113,0.47322,0.47502,0.48304,0.0856437555626459,0.087851684831077,0.0885078449493499,0.0894696530317023,0.0914294321433951,0.259747325152633,0.264005858570191,0.26615280039671,0.268669438076801,0.273970966007527
"4130",0.7,"modUnequal",324,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.860826666666667,0.86279,0.863586666666667,0.864346666666667,0.86772,0.54116,0.54927,0.55168,0.55453,0.56244,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.1498,0.15415,0.15536,0.15733,0.16072,0.7062,0.70845,0.709453333333333,0.71028,0.712293333333333,0.4954,0.50049,0.50302,0.50533,0.51452,0.03832082946978,0.0398488513413262,0.040594228356634,0.0416475558774363,0.0435083689428615,0.185397716867102,0.196629088462535,0.200018020409391,0.203325693972365,0.210988080111333
"4131",0.9,"modUnequal",324,2.66666666666667e-05,0.0167466666666666,0.01818,0.01913,0.0215866666666667,0.00036,0.17252,0.18548,0.19443,0.21348,0.97532,0.977946666666667,0.979066666666667,0.980456666666666,0.99728,0.78416,0.80328,0.81206,0.82517,0.99668,1.33333333333333e-05,0.01004,0.0109,0.01166,0.0131066666666667,8e-05,0.05967,0.06422,0.06756,0.07584,0.7724,0.774813333333334,0.77578,0.77716,0.78788,0.57084,0.57849,0.58226,0.58665,0.63964,1.69692855930765e-05,0.00278260712746611,0.00348958900063184,0.00386762453076254,0.00551099655774677,0.000312578144536134,0.0396391998872806,0.0491084096354109,0.0555878700565663,0.0723176499875529
"4132",0.5,"equal",325,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720866666666667,0.723453333333334,0.724273333333334,0.72512,0.727226666666667,0.44468,0.44951,0.45182,0.45423,0.45908,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.32552,0.32878,0.33086,0.33184,0.33824,0.624453333333333,0.628776666666667,0.62986,0.630876666666667,0.634426666666667,0.4644,0.47147,0.47304,0.47529,0.48164,0.0857094906436184,0.0879623050534547,0.0886618500806271,0.0895982671362708,0.0915568341473205,0.169607256778309,0.1738195766965,0.175857456923533,0.177470531089488,0.182443890274314
"4133",0.7,"equal",325,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.86088,0.86282,0.863613333333333,0.864373333333333,0.8678,0.5412,0.54927,0.55176,0.55454,0.56244,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.26376,0.26835,0.2705,0.27206,0.27844,0.706733333333333,0.709,0.709973333333334,0.71092,0.712933333333333,0.51988,0.52801,0.53042,0.53261,0.53644,0.0383915636265624,0.0399058296656662,0.0406497912103238,0.0417119113105979,0.0435655931402336,0.125774535278833,0.131566134055889,0.13389274929293,0.136500296535032,0.141952532907858
"4134",0.9,"equal",325,2.66666666666667e-05,0.0167833333333333,0.0182066666666666,0.0191833333333333,0.0215866666666667,0.00036,0.17289,0.1857,0.19449,0.2136,0.975373333333333,0.97796,0.9791,0.98046,0.997306666666667,0.78408,0.80322,0.81184,0.82484,0.99672,1.33333333333333e-05,0.0100733333333333,0.01092,0.0116766666666667,0.01312,4e-04,0.10371,0.11182,0.11716,0.1304,0.772933333333333,0.775373333333333,0.776353333333333,0.777703333333333,0.788533333333333,0.66276,0.67518,0.68134,0.69012,0.78604,1.69534627447656e-05,0.00278903534112413,0.00349597738229381,0.00389441142811117,0.00554180930752805,5.08957654723127e-05,0.0301860858936082,0.0364057891884804,0.0395326056070597,0.049469075537215
"4135",0.5,"highUnequal",325,0.270813333333333,0.272903333333333,0.27364,0.274493333333333,0.277346666666667,0.53972,0.54458,0.54694,0.54934,0.55416,0.720866666666667,0.723453333333334,0.724273333333334,0.72512,0.727226666666667,0.44468,0.44951,0.45182,0.45423,0.45908,0.161533333333333,0.16502,0.165786666666666,0.166456666666667,0.169866666666667,0.13816,0.14241,0.14412,0.14574,0.14816,0.624453333333333,0.628776666666667,0.62986,0.630876666666667,0.634426666666667,0.46768,0.47131,0.47294,0.47504,0.48392,0.0857094906436184,0.0879623050534547,0.0886618500806271,0.0895982671362708,0.0915568341473205,0.295464926590538,0.302462937240756,0.306613020179038,0.31017470565939,0.31610130867895
"4136",0.7,"highUnequal",325,0.12984,0.133096666666667,0.13388,0.134656666666666,0.13664,0.43572,0.44381,0.44666,0.44905,0.4574,0.86088,0.86282,0.863613333333333,0.864373333333333,0.8678,0.5412,0.54927,0.55176,0.55454,0.56244,0.0788666666666667,0.08044,0.0809733333333333,0.0818033333333333,0.0829333333333333,0.11364,0.11672,0.11804,0.11949,0.1226,0.706733333333333,0.709,0.709973333333334,0.71092,0.712933333333333,0.48532,0.49177,0.49416,0.49673,0.50468,0.0383915636265624,0.0399058296656662,0.0406497912103238,0.0417119113105979,0.0435655931402336,0.210050781507617,0.225149850452526,0.228769493792263,0.231855174671953,0.245321560358461
