"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"490",438,438,7060,9613,16673,0.2824,0.128173333333333,0.16673,14439,19365,3307,4438,7745,0.13228,0.0591733333333333,0.07745,3725,11475,15200,0.149,0.153,0.152,1084,1473,521,665,2104,10998,7980,10793,18773,0.3192,0.143906666666667,0.18773,8455,44629,13615,51528,65143,0.5446,0.68704,0.65143,2464,5898,8362,0.09856,0.07864,0.08362,5981,31456,37437,0.23924,0.419413333333333,0.37437,8445,37354,348,808,0.0412078152753108,0.0216308829041067,145,212,0.0171699230313795,0.00567542967285967,493,1020,0.0583777383066904,0.0273063125769663,0.549164578111947,0.642633659233474,0.743766598485503,0.20211038961039,0.544871144480519,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"modUnequal",0.341032148900169,0.017832638239327,0.339071608404439,0.0613929323800431,0.347889610389611,0.00512885551948061,0.347054188501557,0.0977625147529547,0.09473,0.18773,0.30803,74,86,0.55,0.2,0.1,82,746091831,6.00516
"491",777,777,5280,7069,12349,0.2112,0.0942533333333333,0.12349,8222,10958,2134,2930,5064,0.08536,0.0390666666666667,0.05064,3795,11405,15200,0.1518,0.152066666666667,0.152,787,1104,309,431,4123,15650,4021,5452,9473,0.16084,0.0726933333333333,0.09473,12653,48384,15768,52602,68370,0.63072,0.70136,0.6837,832,2805,3637,0.03328,0.0374,0.03637,4952,30841,35793,0.19808,0.411213333333333,0.35793,5784,33646,122,444,0.0210926694329184,0.0131962194614516,51,92,0.00881742738589212,0.00273435178030078,173,536,0.0299100968188105,0.0159305712417524,0.548039459504269,0.593560294140716,0.645420590346448,-0.123798076923077,0.458670463643551,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"highUnequal",0.673798076923077,0.0913295363564486,0.671837536427346,0.134889830497165,0.627260273972603,0.0675,0.626424852084549,0.160133659233474,0.09473,0.18773,0.30803,74,86,0.55,0.2,0.1,82,746091831,6.00516
"492",789,789,7060,9613,16673,0.2824,0.128173333333333,0.16673,14439,19365,3307,4438,7745,0.13228,0.0591733333333333,0.07745,3725,11475,15200,0.149,0.153,0.152,1084,1473,521,665,2104,10998,7980,10793,18773,0.3192,0.143906666666667,0.18773,8455,44629,13615,51528,65143,0.5446,0.68704,0.65143,1825,5898,7723,0.073,0.07864,0.07723,5037,31456,36493,0.20148,0.419413333333333,0.36493,6862,37354,222,808,0.0323520839405421,0.0216308829041067,135,212,0.0196735645584378,0.00567542967285967,357,1020,0.0520256484989799,0.0273063125769663,0.549164578111947,0.642633659233474,0.743766598485503,-0.0772602739726029,0.4825,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"highUnequal",0.673798076923077,0.0913295363564486,0.671837536427346,0.134889830497165,0.627260273972603,0.0675,0.626424852084549,0.160133659233474,0.09473,0.18773,0.30803,74,86,0.55,0.2,0.1,82,746091831,6.00516
"493",73,73,4788,6354,11142,0.19152,0.08472,0.11142,7236,9619,1964,2583,4547,0.07856,0.03444,0.04547,3694,11506,15200,0.14776,0.153413333333333,0.152,703,956,300,395,4464,16699,3598,4731,8329,0.14392,0.06308,0.08329,13295,48677,15969,52313,68282,0.63876,0.697506666666667,0.68282,1843,2445,4288,0.07372,0.0326,0.04288,9540,30661,40201,0.3816,0.408813333333333,0.40201,11383,33106,268,358,0.0235438812263902,0.010813749773455,55,70,0.00483176666959501,0.00211442034676494,323,428,0.0283756478959852,0.0129281701202199,0.561700944969427,0.598616159857977,0.640866162460826,0.557786218122626,0.587222907363412,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"equal",-0.00778621812262603,-0.0372229073634115,0.00391472684680139,0.0113932524945657,-0.00963085660198759,-0.079404609203924,-0.00699368545149248,0.01167568632781,0.08329,0.18369,0.31309,72,85,0.55,0.2,0.1,83,908536344,6.00534
"494",86,86,7138,9783,16921,0.28552,0.13044,0.16921,14029,18840,3326,4572,7898,0.13304,0.06096,0.07898,3865,11335,15200,0.1546,0.151133333333333,0.152,1139,1447,495,682,2185,11430,7843,10526,18369,0.31372,0.140346666666667,0.18369,8781,44725,13737,51366,65103,0.54948,0.68488,0.65103,4226,5583,9809,0.16904,0.07444,0.09809,8847,31538,40385,0.35388,0.420506666666667,0.40385,13073,37121,550,701,0.0420714449629006,0.0188841895423076,150,194,0.0114740304444274,0.00522615231270709,700,895,0.0535454754073281,0.0241103418550147,0.552637171150495,0.641080295531734,0.73650354387071,0.559630856601988,0.629404609203924,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"equal",-0.00778621812262603,-0.0372229073634115,0.00391472684680139,0.0113932524945657,-0.00963085660198759,-0.079404609203924,-0.00699368545149248,0.01167568632781,0.08329,0.18369,0.31309,72,85,0.55,0.2,0.1,83,908536344,6.00534
"495",424,424,4788,6354,11142,0.19152,0.08472,0.11142,7236,9619,1964,2583,4547,0.07856,0.03444,0.04547,3694,11506,15200,0.14776,0.153413333333333,0.152,703,956,300,395,4464,16699,3598,4731,8329,0.14392,0.06308,0.08329,13295,48677,15969,52313,68282,0.63876,0.697506666666667,0.68282,984,2445,3429,0.03936,0.0326,0.03429,6039,30661,36700,0.24156,0.408813333333333,0.367,7023,33106,130,358,0.0185106080022782,0.010813749773455,38,70,0.00541079310835825,0.00211442034676494,168,428,0.0239214011106365,0.0129281701202199,0.561700944969427,0.598616159857977,0.640866162460826,0.171747967479675,0.510601674010282,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"modUnequal",0.378252032520325,0.0393983259897177,0.389952977489753,0.0880144858476949,0.343265132139812,-0.000722880642991641,0.345902303290308,0.0903574148887424,0.08329,0.18369,0.31309,72,85,0.55,0.2,0.1,83,908536344,6.00534
"496",437,437,7138,9783,16921,0.28552,0.13044,0.16921,14029,18840,3326,4572,7898,0.13304,0.06096,0.07898,3865,11335,15200,0.1546,0.151133333333333,0.152,1139,1447,495,682,2185,11430,7843,10526,18369,0.31372,0.140346666666667,0.18369,8781,44725,13737,51366,65103,0.54948,0.68488,0.65103,2346,5583,7929,0.09384,0.07444,0.07929,5954,31538,37492,0.23816,0.420506666666667,0.37492,8300,37121,299,701,0.0360240963855422,0.0188841895423076,131,194,0.0157831325301205,0.00522615231270709,430,895,0.0518072289156627,0.0241103418550147,0.552637171150495,0.641080295531734,0.73650354387071,0.206734867860188,0.550722880642992,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"modUnequal",0.378252032520325,0.0393983259897177,0.389952977489753,0.0880144858476949,0.343265132139812,-0.000722880642991641,0.345902303290308,0.0903574148887424,0.08329,0.18369,0.31309,72,85,0.55,0.2,0.1,83,908536344,6.00534
"497",775,775,4788,6354,11142,0.19152,0.08472,0.11142,7236,9619,1964,2583,4547,0.07856,0.03444,0.04547,3694,11506,15200,0.14776,0.153413333333333,0.152,703,956,300,395,4464,16699,3598,4731,8329,0.14392,0.06308,0.08329,13295,48677,15969,52313,68282,0.63876,0.697506666666667,0.68282,730,2445,3175,0.0292,0.0326,0.03175,4925,30661,35586,0.197,0.408813333333333,0.35586,5655,33106,102,358,0.0180371352785146,0.010813749773455,44,70,0.00778072502210433,0.00211442034676494,146,428,0.0258178603006189,0.0129281701202199,0.561700944969427,0.598616159857977,0.640866162460826,-0.116438356164383,0.462007869530388,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",72,TRUE,"highUnequal",0.666438356164383,0.0879921304696119,0.678139301133811,0.136608290327589,0.626967592592593,0.0710340391837713,0.629604763743088,0.162114334715505,0.08329,0.18369,0.31309,72,85,0.55,0.2,0.1,83,908536344,6.00534
"498",788,788,7138,9783,16921,0.28552,0.13044,0.16921,14029,18840,3326,4572,7898,0.13304,0.06096,0.07898,3865,11335,15200,0.1546,0.151133333333333,0.152,1139,1447,495,682,2185,11430,7843,10526,18369,0.31372,0.140346666666667,0.18369,8781,44725,13737,51366,65103,0.54948,0.68488,0.65103,1728,5583,7311,0.06912,0.07444,0.07311,5086,31538,36624,0.20344,0.420506666666667,0.36624,6814,37121,215,701,0.0315526856471969,0.0188841895423076,107,194,0.0157029644848841,0.00522615231270709,322,895,0.047255650132081,0.0241103418550147,0.552637171150495,0.641080295531734,0.73650354387071,-0.0769675925925926,0.478965960816229,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"highUnequal",0.666438356164383,0.0879921304696119,0.678139301133811,0.136608290327589,0.626967592592593,0.0710340391837713,0.629604763743088,0.162114334715505,0.08329,0.18369,0.31309,72,85,0.55,0.2,0.1,83,908536344,6.00534
"499",74,74,4974,6520,11494,0.19896,0.0869333333333333,0.11494,7669,10225,2052,2704,4756,0.08208,0.0360533333333333,0.04756,3752,11448,15200,0.15008,0.15264,0.152,736,996,283,418,4285,16094,3756,5098,8854,0.15024,0.0679733333333333,0.08854,13043,48674,15963,52519,68482,0.63852,0.700253333333333,0.68482,1957,2573,4530,0.07828,0.0343066666666667,0.0453,9512,30783,40295,0.38048,0.41044,0.40295,11469,33356,294,387,0.0256343185979597,0.0116021105648159,27,60,0.00235417211613916,0.00179877683175441,321,447,0.0279884907140989,0.0134008873965703,0.547568335108271,0.587454064243417,0.636290450434555,0.561744166240845,0.593734578431236,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"equal",-0.0117441662408448,-0.0437345784312362,-0.0141758311325737,-0.0062805141878195,-0.0111521873074553,-0.0826870773360839,-0.0128872030803259,0.00823521223365165,0.08854,0.18665,0.31069,73,86,0.55,0.2,0.1,84,437714814,6.00474
"500",87,87,6972,9466,16438,0.27888,0.126213333333333,0.16438,14177,19178,3285,4418,7703,0.1314,0.0589066666666667,0.07703,3818,11382,15200,0.15272,0.15176,0.152,1021,1400,480,652,2124,11052,7925,10740,18665,0.317,0.1432,0.18665,8696,44763,13667,51581,65248,0.54668,0.687746666666667,0.65248,4328,5698,10026,0.17312,0.0759733333333333,0.10026,8854,31735,40589,0.35416,0.423133333333333,0.40589,13182,37433,555,772,0.0421028675466545,0.0206235140117009,135,195,0.0102412380518889,0.00520930729570165,690,967,0.0523441055985435,0.0258328213074026,0.548264984227129,0.640922289569736,0.736727585472764,0.561152187307455,0.632687077336084,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"equal",-0.0117441662408448,-0.0437345784312362,-0.0141758311325737,-0.0062805141878195,-0.0111521873074553,-0.0826870773360839,-0.0128872030803259,0.00823521223365165,0.08854,0.18665,0.31069,73,86,0.55,0.2,0.1,84,437714814,6.00474
"501",425,425,4974,6520,11494,0.19896,0.0869333333333333,0.11494,7669,10225,2052,2704,4756,0.08208,0.0360533333333333,0.04756,3752,11448,15200,0.15008,0.15264,0.152,736,996,283,418,4285,16094,3756,5098,8854,0.15024,0.0679733333333333,0.08854,13043,48674,15963,52519,68482,0.63852,0.700253333333333,0.68482,1067,2573,3640,0.04268,0.0343066666666667,0.0364,6073,30783,36856,0.24292,0.41044,0.36856,7140,33356,147,387,0.0205882352941176,0.0116021105648159,43,60,0.00602240896358543,0.00179877683175441,190,447,0.0266106442577031,0.0134008873965703,0.547568335108271,0.587454064243417,0.636290450434555,0.196188691034052,0.524262149951252,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"modUnequal",0.353811308965948,0.025737850048748,0.351379644074219,0.0631919142921646,0.342379363092755,0.000558865826650767,0.340644347319884,0.0914811553963863,0.08854,0.18665,0.31069,73,86,0.55,0.2,0.1,84,437714814,6.00474
"502",438,438,6972,9466,16438,0.27888,0.126213333333333,0.16438,14177,19178,3285,4418,7703,0.1314,0.0589066666666667,0.07703,3818,11382,15200,0.15272,0.15176,0.152,1021,1400,480,652,2124,11052,7925,10740,18665,0.317,0.1432,0.18665,8696,44763,13667,51581,65248,0.54668,0.687746666666667,0.65248,2397,5698,8095,0.09588,0.0759733333333333,0.08095,6015,31735,37750,0.2406,0.423133333333333,0.3775,8412,37433,292,772,0.0347123157394199,0.0206235140117009,129,195,0.0153352353780314,0.00520930729570165,421,967,0.0500475511174513,0.0258328213074026,0.548264984227129,0.640922289569736,0.736727585472764,0.207620636907245,0.549441134173349,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"modUnequal",0.353811308965948,0.025737850048748,0.351379644074219,0.0631919142921646,0.342379363092755,0.000558865826650767,0.340644347319884,0.0914811553963863,0.08854,0.18665,0.31069,73,86,0.55,0.2,0.1,84,437714814,6.00474
"503",776,776,4974,6520,11494,0.19896,0.0869333333333333,0.11494,7669,10225,2052,2704,4756,0.08208,0.0360533333333333,0.04756,3752,11448,15200,0.15008,0.15264,0.152,736,996,283,418,4285,16094,3756,5098,8854,0.15024,0.0679733333333333,0.08854,13043,48674,15963,52519,68482,0.63852,0.700253333333333,0.68482,788,2573,3361,0.03152,0.0343066666666667,0.03361,4859,30783,35642,0.19436,0.41044,0.35642,5647,33356,98,387,0.0173543474411192,0.0116021105648159,31,60,0.00548964051708872,0.00179877683175441,129,447,0.0228439879582079,0.0134008873965703,0.547568335108271,0.587454064243417,0.636290450434555,-0.0884094754653131,0.48459393418907,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",73,TRUE,"highUnequal",0.638409475465313,0.0654060658109303,0.635977810573584,0.102860130054347,0.609304703476483,0.0503950467879614,0.607569687703612,0.141317336357697,0.08854,0.18665,0.31069,73,86,0.55,0.2,0.1,84,437714814,6.00474
"504",789,789,6972,9466,16438,0.27888,0.126213333333333,0.16438,14177,19178,3285,4418,7703,0.1314,0.0589066666666667,0.07703,3818,11382,15200,0.15272,0.15176,0.152,1021,1400,480,652,2124,11052,7925,10740,18665,0.317,0.1432,0.18665,8696,44763,13667,51581,65248,0.54668,0.687746666666667,0.65248,1793,5698,7491,0.07172,0.0759733333333333,0.07491,4997,31735,36732,0.19988,0.423133333333333,0.36732,6790,37433,197,772,0.0290132547864507,0.0206235140117009,122,195,0.0179675994108984,0.00520930729570165,319,967,0.046980854197349,0.0258328213074026,0.548264984227129,0.640922289569736,0.736727585472764,-0.0593047034764826,0.499604953212039,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",86,TRUE,"highUnequal",0.638409475465313,0.0654060658109303,0.635977810573584,0.102860130054347,0.609304703476483,0.0503950467879614,0.607569687703612,0.141317336357697,0.08854,0.18665,0.31069,73,86,0.55,0.2,0.1,84,437714814,6.00474
"505",72,72,4759,6347,11106,0.19036,0.0846266666666667,0.11106,7182,9775,1924,2572,4496,0.07696,0.0342933333333333,0.04496,3767,11433,15200,0.15068,0.15244,0.152,701,941,282,394,4611,16860,3496,4810,8306,0.13984,0.0641333333333333,0.08306,13201,48361,15943,52010,67953,0.63772,0.693466666666667,0.67953,1792,2488,4280,0.07168,0.0331733333333333,0.0428,9414,30373,39787,0.37656,0.404973333333333,0.39787,11206,32861,269,370,0.0240049973228628,0.0112595477922157,52,61,0.00464037122969838,0.00185630382520313,321,431,0.0286453685525611,0.0131158516174188,0.541380625476735,0.578248297172212,0.624434914719612,0.537202380952381,0.569672723894813,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",71,TRUE,"equal",0.0127976190476191,-0.0196727238948126,0.00417824452435434,0.00857557327739988,0.0141330535478357,-0.0607652774879368,0.00198216260887452,0.019748810408953,0.08306,0.18884,0.31023,71,85,0.55,0.2,0.1,85,592174960,6.00508
"506",86,86,7061,9499,16560,0.28244,0.126653333333333,0.1656,14301,19473,3216,4527,7743,0.12864,0.06036,0.07743,3812,11388,15200,0.15248,0.15184,0.152,1079,1501,495,747,2161,11149,7913,10971,18884,0.31652,0.14628,0.18884,8532,44374,13638,51175,64813,0.54552,0.682333333333333,0.64813,4289,5972,10261,0.17156,0.0796266666666667,0.10261,8774,31387,40161,0.35096,0.418493333333333,0.40161,13063,37359,569,766,0.043558141315165,0.0205037608073021,141,200,0.0107938452116665,0.00535346235177601,710,966,0.0543519865268315,0.0258572231590781,0.537849109061039,0.63051408789689,0.733420151339216,0.535866946452164,0.610765277487937,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"equal",0.0127976190476191,-0.0196727238948126,0.00417824452435434,0.00857557327739988,0.0141330535478357,-0.0607652774879368,0.00198216260887452,0.019748810408953,0.08306,0.18884,0.31023,71,85,0.55,0.2,0.1,85,592174960,6.00508
"507",423,423,4759,6347,11106,0.19036,0.0846266666666667,0.11106,7182,9775,1924,2572,4496,0.07696,0.0342933333333333,0.04496,3767,11433,15200,0.15068,0.15244,0.152,701,941,282,394,4611,16860,3496,4810,8306,0.13984,0.0641333333333333,0.08306,13201,48361,15943,52010,67953,0.63772,0.693466666666667,0.67953,999,2488,3487,0.03996,0.0331733333333333,0.03487,5976,30373,36349,0.23904,0.404973333333333,0.36349,6975,32861,149,370,0.0213620071684588,0.0112595477922157,36,61,0.00516129032258065,0.00185630382520313,185,431,0.0265232974910394,0.0131158516174188,0.541380625476735,0.578248297172212,0.624434914719612,0.169836503169837,0.509986791848972,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",71,TRUE,"modUnequal",0.380163496830163,0.0400132081510279,0.371544122306899,0.0682615053232404,0.382566569078489,0.0230087953550073,0.370415678139528,0.103522883251897,0.08306,0.18884,0.31023,71,85,0.55,0.2,0.1,85,592174960,6.00508
"508",437,437,7061,9499,16560,0.28244,0.126653333333333,0.1656,14301,19473,3216,4527,7743,0.12864,0.06036,0.07743,3812,11388,15200,0.15248,0.15184,0.152,1079,1501,495,747,2161,11149,7913,10971,18884,0.31652,0.14628,0.18884,8532,44374,13638,51175,64813,0.54552,0.682333333333333,0.64813,2391,5972,8363,0.09564,0.0796266666666667,0.08363,5944,31387,37331,0.23776,0.418493333333333,0.37331,8335,37359,324,766,0.038872225554889,0.0205037608073021,126,200,0.0151169766046791,0.00535346235177601,450,966,0.0539892021595681,0.0258572231590781,0.537849109061039,0.63051408789689,0.733420151339216,0.167433430921511,0.526991204644993,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"modUnequal",0.380163496830163,0.0400132081510279,0.371544122306899,0.0682615053232404,0.382566569078489,0.0230087953550073,0.370415678139528,0.103522883251897,0.08306,0.18884,0.31023,71,85,0.55,0.2,0.1,85,592174960,6.00508
"509",774,774,4759,6347,11106,0.19036,0.0846266666666667,0.11106,7182,9775,1924,2572,4496,0.07696,0.0342933333333333,0.04496,3767,11433,15200,0.15068,0.15244,0.152,701,941,282,394,4611,16860,3496,4810,8306,0.13984,0.0641333333333333,0.08306,13201,48361,15943,52010,67953,0.63772,0.693466666666667,0.67953,712,2488,3200,0.02848,0.0331733333333333,0.032,4891,30373,35264,0.19564,0.404973333333333,0.35264,5603,32861,120,370,0.0214170979832233,0.0112595477922157,29,61,0.00517579867927896,0.00185630382520313,149,431,0.0265928966625022,0.0131158516174188,0.541380625476735,0.578248297172212,0.624434914719612,-0.164794007490637,0.437295543018137,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",71,TRUE,"highUnequal",0.714794007490637,0.112704456981863,0.706174632967372,0.140952754154075,0.711415791520809,0.116813237790033,0.699264900581848,0.197327325686922,0.08306,0.18884,0.31023,71,85,0.55,0.2,0.1,85,592174960,6.00508
"510",788,788,7061,9499,16560,0.28244,0.126653333333333,0.1656,14301,19473,3216,4527,7743,0.12864,0.06036,0.07743,3812,11388,15200,0.15248,0.15184,0.152,1079,1501,495,747,2161,11149,7913,10971,18884,0.31652,0.14628,0.18884,8532,44374,13638,51175,64813,0.54552,0.682333333333333,0.64813,1714,5972,7686,0.06856,0.0796266666666667,0.07686,5106,31387,36493,0.20424,0.418493333333333,0.36493,6820,37359,229,766,0.0335777126099707,0.0205037608073021,118,200,0.0173020527859238,0.00535346235177601,347,966,0.0508797653958944,0.0258572231590781,0.537849109061039,0.63051408789689,0.733420151339216,-0.161415791520809,0.433186762209967,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",85,TRUE,"highUnequal",0.714794007490637,0.112704456981863,0.706174632967372,0.140952754154075,0.711415791520809,0.116813237790033,0.699264900581848,0.197327325686922,0.08306,0.18884,0.31023,71,85,0.55,0.2,0.1,85,592174960,6.00508
"511",71,71,5207,6987,12194,0.20828,0.09316,0.12194,7920,10720,2152,2843,4995,0.08608,0.0379066666666667,0.04995,3770,11430,15200,0.1508,0.1524,0.152,802,1041,344,409,4478,16956,3894,5288,9182,0.15576,0.0705066666666667,0.09182,12597,47319,15588,51336,66924,0.62352,0.68448,0.66924,1961,2728,4689,0.07844,0.0363733333333333,0.04689,9347,29810,39157,0.37388,0.397466666666667,0.39157,11308,32538,307,405,0.0271489211177927,0.0124469850636179,45,79,0.00397948355146799,0.00242793041981683,352,484,0.0311284046692607,0.0148749154834348,0.54733778462592,0.587652021198507,0.638484376652046,0.536291007989121,0.563808660014188,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"equal",0.0137089920108788,-0.0138086600141881,0.011046776636799,0.0238433611843184,0.00308289744809009,-0.0654652426166495,0.00424091562457773,0.0264846536804376,0.09182,0.18676,0.30809,70,82,0.55,0.2,0.1,86,458776968,6.00552
"512",83,83,7289,9598,16887,0.29156,0.127973333333333,0.16887,14301,19146,3421,4503,7924,0.13684,0.06004,0.07924,3822,11378,15200,0.15288,0.151706666666667,0.152,1118,1372,535,651,2268,11871,7959,10717,18676,0.31836,0.142893333333333,0.18676,8426,43978,13457,50608,64065,0.53828,0.674773333333333,0.64065,4206,5717,9923,0.16824,0.0762266666666667,0.09923,8710,30788,39498,0.3484,0.410506666666667,0.39498,12916,36505,578,739,0.0447506968101579,0.0202438022188741,139,190,0.010761845772685,0.00520476647034653,717,929,0.055512542582843,0.0254485686892207,0.551158018176488,0.641949896297087,0.742011287085935,0.54691710255191,0.61546524261665,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",82,TRUE,"equal",0.0137089920108788,-0.0138086600141881,0.011046776636799,0.0238433611843184,0.00308289744809009,-0.0654652426166495,0.00424091562457773,0.0264846536804376,0.09182,0.18676,0.30809,70,82,0.55,0.2,0.1,86,458776968,6.00552
"513",422,422,5207,6987,12194,0.20828,0.09316,0.12194,7920,10720,2152,2843,4995,0.08608,0.0379066666666667,0.04995,3770,11430,15200,0.1508,0.1524,0.152,802,1041,344,409,4478,16956,3894,5288,9182,0.15576,0.0705066666666667,0.09182,12597,47319,15588,51336,66924,0.62352,0.68448,0.66924,1095,2728,3823,0.0438,0.0363733333333333,0.03823,5934,29810,35744,0.23736,0.397466666666667,0.35744,7029,32538,173,405,0.0246123203869683,0.0124469850636179,46,79,0.00654431640347133,0.00242793041981683,219,484,0.0311566367904396,0.0148749154834348,0.54733778462592,0.587652021198507,0.638484376652046,0.169558599695586,0.504075216094627,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"modUnequal",0.380441400304414,0.0459247839053734,0.377779184930334,0.0835768051038799,0.358513647291755,0.0107960558993252,0.359671665468243,0.102745952196412,0.09182,0.18676,0.30809,70,82,0.55,0.2,0.1,86,458776968,6.00552
