,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
228225,777,5019,6713,11732,0.20076,0.089506667,0.11732,7712,10266,2038,2745,4783,0.08152,0.0366,0.04783,3699,11301,15000,0.14796,0.15068,0.15,750,977,309,402,4378,16253,3803,5037,8840,0.15212,0.06716,0.0884,12905,48476,15851,52400,68251,0.63404,0.698666667,0.68251,767,2509,3276,0.03068,0.033453333,0.03276,4965,30761,35726,0.1986,0.410146667,0.35726,5732,33270,101,354,0.017620377,0.010640216,42,58,0.007327285,0.001743312,143,412,0.024947662,0.012383529,0.558506442,0.599344596,0.647404425,-0.09039548,0.472011941,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,highUnequal,0.64039548,0.077988059,0.648901923,0.127332655,0.615927655,0.066213971,0.620895624,0.160426817,0.0884,0.18104,0.3097,74,86,1234,0.55,0.2,0.1,0.15,23,998035444,6.00516
229281,780,5719,7682,13401,0.22876,0.102426667,0.13401,9209,12317,2484,3308,5792,0.09936,0.044106667,0.05792,3768,11232,15000,0.15072,0.14976,0.15,870,1159,366,498,3715,14952,4725,6335,11060,0.189,0.084466667,0.1106,12071,47726,15453,52266,67719,0.61812,0.69688,0.67719,973,3249,4222,0.03892,0.04332,0.04222,4989,31027,36016,0.19956,0.413693333,0.36016,5962,34276,131,470,0.021972492,0.013712218,69,105,0.011573298,0.003063368,200,575,0.03354579,0.016775586,0.55308642,0.603595709,0.660895917,-0.113052415,0.463078754,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,highUnequal,0.663052415,0.086921246,0.666138835,0.140516955,0.647570689,0.079639441,0.647123774,0.167327055,0.1106,0.17976,0.31029,77,86,217,0.55,0.2,0.1,0.15,24,803038277,6.00548
230334,780,5547,7568,13115,0.22188,0.100906667,0.13115,8940,12014,2290,3202,5492,0.0916,0.042693333,0.05492,3791,11209,15000,0.15164,0.149453333,0.15,821,1107,374,480,3770,14953,4478,6093,10571,0.17912,0.08124,0.10571,12285,48028,15664,52589,68253,0.62656,0.701186667,0.68253,980,3054,4034,0.0392,0.04072,0.04034,5015,31278,36293,0.2006,0.41704,0.36293,5995,34332,126,437,0.021017515,0.01272865,61,95,0.010175146,0.002767098,187,532,0.031192661,0.015495747,0.546449308,0.5947203,0.651961132,-0.03877551,0.500339614,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,highUnequal,0.58877551,0.049660386,0.585224818,0.094380686,0.594817927,0.051469179,0.592984912,0.141164954,0.10571,0.18526,0.31048,77,87,227,0.55,0.2,0.1,0.15,25,315991818,6.00482
231387,780,5759,7574,13333,0.23036,0.100986667,0.13333,9150,12397,2432,3273,5705,0.09728,0.04364,0.05705,3707,11293,15000,0.14828,0.150573333,0.15,892,1141,395,499,3709,14641,4673,6440,11113,0.18692,0.085866667,0.11113,12136,47957,15530,52534,68064,0.6212,0.700453333,0.68064,955,3260,4215,0.0382,0.043466667,0.04215,4986,31187,36173,0.19944,0.415826667,0.36173,5941,34447,116,459,0.019525332,0.013324818,47,83,0.007911126,0.002409499,163,542,0.027436459,0.015734316,0.54062344,0.592599955,0.651250457,-0.137870855,0.454251058,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,highUnequal,0.687870855,0.095748942,0.678494295,0.138348897,0.653766478,0.075192393,0.652554055,0.166943069,0.11113,0.18895,0.30976,77,87,181,0.55,0.2,0.1,0.15,26,598422159,6.00486
232442,782,5858,7879,13737,0.23432,0.105053333,0.13737,9172,12447,2526,3365,5891,0.10104,0.044866667,0.05891,3741,11259,15000,0.14964,0.15012,0.15,890,1182,375,524,3611,14366,4649,6311,10960,0.18596,0.084146667,0.1096,12215,48179,15698,52877,68575,0.62792,0.705026667,0.68575,956,3203,4159,0.03824,0.042706667,0.04159,5176,31765,36941,0.20704,0.423533333,0.36941,6132,34968,123,456,0.020058708,0.013040494,44,87,0.007175473,0.002487989,167,543,0.027234181,0.015528483,0.547501255,0.596989695,0.65582896,-0.116806137,0.45406058,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,79,TRUE,highUnequal,0.666806137,0.09593942,0.664307391,0.142929115,0.623014019,0.069542559,0.620115468,0.155623999,0.1096,0.18228,0.3124,79,88,214,0.55,0.2,0.1,0.15,27,274504865,6.00526
233488,775,5628,7489,13117,0.22512,0.099853333,0.13117,8764,11631,2332,3093,5425,0.09328,0.04124,0.05425,3715,11285,15000,0.1486,0.150466667,0.15,825,1127,337,450,4205,16316,4396,5717,10113,0.17584,0.076226667,0.10113,12026,47048,15318,51447,66765,0.61272,0.68596,0.66765,928,2913,3841,0.03712,0.03884,0.03841,4793,30090,34883,0.19172,0.4012,0.34883,5721,33003,129,423,0.022548506,0.012817017,42,71,0.007341374,0.00215132,171,494,0.029889879,0.014968336,0.566499848,0.612784692,0.6675774,-0.046336207,0.499991083,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,highUnequal,0.596336207,0.050008917,0.612836055,0.112793609,0.604131054,0.053637339,0.618532266,0.158715757,0.10113,0.18023,0.31271,72,82,202,0.55,0.2,0.1,0.15,28,535255576,6.00528
234544,778,5193,6905,12098,0.20772,0.092066667,0.12098,7944,10612,2139,2826,4965,0.08556,0.03768,0.04965,3806,11194,15000,0.15224,0.149253333,0.15,785,1016,302,400,4164,15908,3895,5252,9147,0.1558,0.070026667,0.09147,12888,48474,15934,52541,68475,0.63736,0.700546667,0.68475,810,2682,3492,0.0324,0.03576,0.03492,4883,30900,35783,0.19532,0.412,0.35783,5693,33582,106,412,0.018619357,0.012268477,32,56,0.005620938,0.00166756,138,468,0.024240295,0.013936037,0.550534874,0.591074933,0.641496067,-0.103703704,0.47675872,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,highUnequal,0.653703704,0.07324128,0.654238577,0.114316213,0.620145585,0.059273915,0.62393011,0.152965458,0.09147,0.18487,0.31077,75,87,1234,0.55,0.2,0.1,0.15,29,304781152,6.0049
235598,779,5527,7413,12940,0.22108,0.09884,0.1294,8505,11612,2318,3067,5385,0.09272,0.040893333,0.05385,3732,11268,15000,0.14928,0.15024,0.15,846,1124,337,469,4007,15316,4281,5793,10074,0.17124,0.07724,0.10074,12483,48067,15703,52450,68153,0.62812,0.699333333,0.68153,853,3031,3884,0.03412,0.040413333,0.03884,5074,30892,35966,0.20296,0.411893333,0.35966,5927,33923,108,418,0.018221697,0.012322023,42,84,0.007086216,0.002476196,150,502,0.025307913,0.014798219,0.548937164,0.594869035,0.648576942,-0.18444705,0.416364982,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,highUnequal,0.73444705,0.133635018,0.733384214,0.178504053,0.682612179,0.105848323,0.681915293,0.194174634,0.10074,0.18057,0.31246,76,86,1234,0.55,0.2,0.1,0.15,3,733105738,6.00518
236640,768,4708,6172,10880,0.18832,0.082293333,0.1088,7012,9357,1921,2446,4367,0.07684,0.032613333,0.04367,3697,11303,15000,0.14788,0.150706667,0.15,677,935,292,372,5236,19183,3465,4518,7983,0.1386,0.06024,0.07983,12747,46455,15201,49896,65097,0.60804,0.66528,0.65097,745,2236,2981,0.0298,0.029813333,0.02981,4555,28547,33102,0.1822,0.380626667,0.33102,5300,30783,91,335,0.017169811,0.01088263,34,47,0.006415094,0.001526817,125,382,0.023584906,0.012409447,0.565367965,0.602763254,0.642217982,-0.000447427,0.521101549,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,65,TRUE,highUnequal,0.550447427,0.028898451,0.565815393,0.081661706,0.601454139,0.053610239,0.601939986,0.145652881,0.07983,0.1853,0.30903,65,79,192,0.55,0.2,0.1,0.15,30,573198395,6.00464
237696,771,4624,6098,10722,0.18496,0.081306667,0.10722,6854,9111,1903,2493,4396,0.07612,0.03324,0.04396,3672,11328,15000,0.14688,0.15104,0.15,656,916,266,385,4986,18303,3350,4454,7804,0.134,0.059386667,0.07804,13159,47577,15670,51006,66676,0.6268,0.68008,0.66676,652,2224,2876,0.02608,0.029653333,0.02876,4625,29592,34217,0.185,0.39456,0.34217,5277,31816,91,324,0.017244647,0.010183555,26,53,0.004927042,0.001665829,117,377,0.022171688,0.011849384,0.55681592,0.591536612,0.632268157,-0.137014315,0.466880454,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,highUnequal,0.687014315,0.083119546,0.693830235,0.124656158,0.639655172,0.062032346,0.639998178,0.152802929,0.07804,0.18376,0.30852,68,82,1234,0.55,0.2,0.1,0.15,31,113781660,6.00536
238752,774,4866,6783,11649,0.19464,0.09044,0.11649,7389,10368,2037,2797,4834,0.08148,0.037293333,0.04834,3721,11279,15000,0.14884,0.150386667,0.15,708,1017,284,435,4611,16977,3650,5080,8730,0.146,0.067733333,0.0873,12997,47648,15820,51593,67413,0.6328,0.687906667,0.67413,776,2603,3379,0.03104,0.034706667,0.03379,4793,30081,34874,0.19172,0.40108,0.34874,5569,32684,115,381,0.020650027,0.01165708,23,71,0.004130005,0.002172317,138,452,0.024780032,0.013829397,0.536073059,0.57323721,0.620362338,-0.118127148,0.465524741,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,highUnequal,0.668127148,0.084475259,0.654200207,0.107712469,0.646640242,0.073925536,0.644406651,0.163140917,0.0873,0.18658,0.30911,71,84,202,0.55,0.2,0.1,0.15,32,257921882,6.00468
239805,774,5069,6947,12016,0.20276,0.092626667,0.12016,7835,10684,2080,2887,4967,0.0832,0.038493333,0.04967,3725,11275,15000,0.149,0.150333333,0.15,724,1027,299,440,4540,17086,3879,5379,9258,0.15516,0.07172,0.09258,12621,47224,15512,51161,66673,0.62048,0.682146667,0.66673,777,2737,3514,0.03108,0.036493333,0.03514,4778,29822,34600,0.19112,0.397626667,0.346,5555,32559,96,367,0.017281728,0.011271845,42,72,0.007560756,0.00221137,138,439,0.024842484,0.013483215,0.537767466,0.579553699,0.629393731,-0.174174174,0.43563099,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,highUnequal,0.724174174,0.11436901,0.71194164,0.143922709,0.668055556,0.085706285,0.659143874,0.172219559,0.09258,0.19349,0.31103,71,84,1234,0.55,0.2,0.1,0.15,33,207099616,6.00504
240857,773,5618,7671,13289,0.22472,0.10228,0.13289,8987,12159,2310,3244,5554,0.0924,0.043253333,0.05554,3769,11231,15000,0.15076,0.149746667,0.15,805,1138,325,466,4247,16807,4452,6188,10640,0.17808,0.082506667,0.1064,11760,46030,15147,50416,65563,0.60588,0.672213333,0.65563,922,3185,4107,0.03688,0.042466667,0.04107,4715,29377,34092,0.1886,0.391693333,0.34092,5637,32562,120,456,0.021287919,0.014004054,56,88,0.009934362,0.002702537,176,544,0.031222281,0.016706591,0.536687631,0.582406828,0.64489115,-0.151482285,0.445562279,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,highUnequal,0.701482285,0.104437721,0.688169916,0.136844549,0.679781421,0.097614443,0.670284873,0.177516154,0.1064,0.18488,0.30816,70,80,178,0.55,0.2,0.1,0.15,34,680354160,6.00514
241917,780,5092,6897,11989,0.20368,0.09196,0.11989,7785,10550,2055,2775,4830,0.0822,0.037,0.0483,3736,11264,15000,0.14944,0.150186667,0.15,796,1030,316,439,4090,15139,3795,5098,8893,0.1518,0.067973333,0.08893,13122,49304,16176,53437,69613,0.64704,0.712493333,0.69613,772,2653,3425,0.03088,0.035373333,0.03425,5143,31687,36830,0.20572,0.422493333,0.3683,5915,34340,115,422,0.019442096,0.012288876,45,55,0.007607777,0.001601631,160,477,0.027049873,0.013890507,0.55221783,0.593353423,0.6424754,-0.145509499,0.442229745,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,highUnequal,0.695509499,0.107770255,0.69772733,0.151123678,0.649605523,0.085056053,0.656359503,0.182797142,0.08893,0.18144,0.30913,77,89,229,0.55,0.2,0.1,0.15,35,803534549,6.00508
242956,766,4514,6345,10859,0.18056,0.0846,0.10859,6892,9524,1800,2579,4379,0.072,0.034386667,0.04379,3734,11266,15000,0.14936,0.150213333,0.15,669,868,270,356,5484,19697,3328,4624,7952,0.13312,0.061653333,0.07952,12618,45775,15139,49143,64282,0.60556,0.65524,0.64282,695,2224,2919,0.0278,0.029653333,0.02919,4388,28198,32586,0.17552,0.375973333,0.32586,5083,30422,99,319,0.019476687,0.010485833,38,54,0.0074759,0.001775031,137,373,0.026952587,0.012260864,0.536858974,0.571974117,0.617001849,-0.066666667,0.502035605,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,63,TRUE,highUnequal,0.616666667,0.047964395,0.603525641,0.069938512,0.66935867,0.079452454,0.658110295,0.158143387,0.07952,0.18331,0.30831,63,77,1234,0.55,0.2,0.1,0.15,36,411957537,6.00512
244014,771,4785,6338,11123,0.1914,0.084506667,0.11123,7101,9561,1931,2586,4517,0.07724,0.03448,0.04517,3753,11247,15000,0.15012,0.14996,0.15,742,912,277,370,5058,18030,3437,4714,8151,0.13748,0.062853333,0.08151,12837,47403,15542,50906,66448,0.62168,0.678746667,0.66448,707,2355,3062,0.02828,0.0314,0.03062,4655,29499,34154,0.1862,0.39332,0.34154,5362,31854,100,314,0.018649758,0.009857475,31,60,0.005781425,0.001883594,131,374,0.024431182,0.011741069,0.542818349,0.581256598,0.628577884,-0.110325318,0.474365468,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,highUnequal,0.660325318,0.075634532,0.653143668,0.10689113,0.616740413,0.05124325,0.62262592,0.152501077,0.08151,0.1885,0.31164,68,82,242,0.55,0.2,0.1,0.15,37,531973472,6.00474
245067,771,5077,6700,11777,0.20308,0.089333333,0.11777,7833,10337,2072,2690,4762,0.08288,0.035866667,0.04762,3830,11170,15000,0.1532,0.148933333,0.15,747,974,288,353,4684,17707,3829,5048,8877,0.15316,0.067306667,0.08877,12477,46952,15344,50755,66099,0.61376,0.676733333,0.66099,744,2548,3292,0.02976,0.033973333,0.03292,4592,29187,33779,0.18368,0.38916,0.33779,5336,31735,95,383,0.017803598,0.012068694,42,65,0.007871064,0.002048212,137,448,0.025674663,0.014116906,0.560546705,0.601439975,0.649659732,-0.141577061,0.461185953,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,highUnequal,0.691577061,0.088814047,0.702123766,0.140254022,0.645318352,0.067890361,0.647747913,0.163371799,0.08877,0.18819,0.3099,68,81,191,0.55,0.2,0.1,0.15,38,219203094,6.00536
246125,776,5628,7597,13225,0.22512,0.101293333,0.13225,8932,11981,2356,3168,5524,0.09424,0.04224,0.05524,3805,11195,15000,0.1522,0.149266667,0.15,830,1131,363,470,4082,15912,4513,5995,10508,0.18052,0.079933333,0.10508,11981,47102,15332,51540,66872,0.61328,0.6872,0.66872,959,3120,4079,0.03836,0.0416,0.04079,4754,30190,34944,0.19016,0.402533333,0.34944,5713,33310,121,426,0.021179765,0.012788952,46,78,0.008051812,0.002341639,167,504,0.029231577,0.015130591,0.557205111,0.604835202,0.662108261,-0.084462982,0.487690922,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,highUnequal,0.634462982,0.062309078,0.641668093,0.117144279,0.610383747,0.048689867,0.618000527,0.147577693,0.10508,0.18566,0.31223,73,83,189,0.55,0.2,0.1,0.15,39,281829705,6.00548
247177,775,4924,6759,11683,0.19696,0.09012,0.11683,7445,10181,2009,2816,4825,0.08036,0.037546667,0.04825,3693,11307,15000,0.14772,0.15076,0.15,696,1033,294,443,4587,16906,3652,5045,8697,0.14608,0.067266667,0.08697,12962,47909,15802,51720,67522,0.63208,0.6896,0.67522,786,2571,3357,0.03144,0.03428,0.03357,4726,30285,35011,0.18904,0.4038,0.35011,5512,32856,133,370,0.024129173,0.011261261,30,52,0.005442671,0.001582664,163,422,0.029571843,0.012843925,0.539521723,0.577930526,0.626246462,-0.090330789,0.48955886,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,highUnequal,0.640330789,0.06044114,0.629852512,0.088371666,0.620114943,0.051745164,0.617373428,0.138031042,0.08697,0.18064,0.3124,72,84,1234,0.55,0.2,0.1,0.15,4,368563138,6.0049
248231,776,5261,6956,12217,0.21044,0.092746667,0.12217,8006,10642,2180,2826,5006,0.0872,0.03768,0.05006,3726,11274,15000,0.14904,0.15032,0.15,806,1091,348,466,4264,16265,3968,5228,9196,0.15872,0.069706667,0.09196,12727,48086,15732,52141,67873,0.62928,0.695213333,0.67873,842,2673,3515,0.03368,0.03564,0.03515,4876,30526,35402,0.19504,0.407013333,0.35402,5718,33199,120,426,0.020986359,0.012831712,36,76,0.006295908,0.002289226,156,502,0.027282267,0.015120937,0.560819892,0.602471292,0.651284455,-0.058194774,0.492915116,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,highUnequal,0.608194774,0.057084884,0.619014667,0.109556176,0.578860029,0.037271687,0.586660958,0.134967618,0.09196,0.18536,0.30836,73,85,203,0.55,0.2,0.1,0.15,40,598505977,6.0046
249280,772,5816,7858,13674,0.23264,0.104773333,0.13674,9237,12304,2456,3276,5732,0.09824,0.04368,0.05732,3805,11195,15000,0.1522,0.149266667,0.15,887,1175,376,470,4286,17133,4685,6175,10860,0.1874,0.082333333,0.1086,11471,45559,14800,49942,64742,0.592,0.665893333,0.64742,1008,3184,4192,0.04032,0.042453333,0.04192,4655,29181,33836,0.1862,0.38908,0.33836,5663,32365,127,494,0.022426276,0.015263402,58,75,0.010241921,0.002317318,185,569,0.032668197,0.01758072,0.560654571,0.609408173,0.66814034,-0.052910053,0.496114291,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,highUnequal,0.602910053,0.053885709,0.613564624,0.113293882,0.603022077,0.055408357,0.606589067,0.149616829,0.1086,0.18822,0.30976,69,79,178,0.55,0.2,0.1,0.15,41,763622150,6.00484
250341,780,6075,8130,14205,0.243,0.1084,0.14205,9717,13109,2566,3389,5955,0.10264,0.045186667,0.05955,3655,11345,15000,0.1462,0.151266667,0.15,901,1267,371,537,3579,14613,4959,6638,11597,0.19836,0.088506667,0.11597,11698,47274,15395,52207,67602,0.6158,0.696093333,0.67602,1015,3463,4478,0.0406,0.046173333,0.04478,5027,30841,35868,0.20108,0.411213333,0.35868,6042,34304,119,501,0.019695465,0.014604711,64,86,0.010592519,0.002506996,183,587,0.030287984,0.017111707,0.553807891,0.605275489,0.668767909,-0.13727422,0.443882088,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,highUnequal,0.68727422,0.106117912,0.691082111,0.161393401,0.670022753,0.096054148,0.667791584,0.183774874,0.11597,0.18731,0.30877,77,86,1234,0.55,0.2,0.1,0.15,42,546182562,6.00574
251392,778,5460,7161,12621,0.2184,0.09548,0.12621,8395,11347,2276,2997,5273,0.09104,0.03996,0.05273,3764,11236,15000,0.15056,0.149813333,0.15,793,1024,327,432,4121,15527,4154,5714,9868,0.16616,0.076186667,0.09868,12478,48122,15679,52370,68049,0.62716,0.698266667,0.68049,847,2979,3826,0.03388,0.03972,0.03826,4984,30794,35778,0.19936,0.410586667,0.35778,5831,33773,102,422,0.017492711,0.012495188,44,95,0.007545875,0.002812898,146,517,0.025038587,0.015308086,0.541486118,0.588178013,0.64332304,-0.172373081,0.430755267,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,highUnequal,0.722373081,0.119244733,0.713859199,0.157422746,0.662736493,0.097000108,0.66561416,0.192480923,0.09868,0.18361,0.31234,75,86,197,0.55,0.2,0.1,0.15,43,991435110,6.00446
252448,781,4989,6959,11948,0.19956,0.092786667,0.11948,7753,10664,2069,2830,4899,0.08276,0.037733333,0.04899,3760,11240,15000,0.1504,0.149866667,0.15,724,1058,328,421,4037,15031,3867,5236,9103,0.15468,0.069813333,0.09103,13208,49297,16157,53483,69640,0.64628,0.713106667,0.6964,825,2683,3508,0.033,0.035773333,0.03508,5187,31785,36972,0.20748,0.4238,0.36972,6012,34468,116,422,0.019294744,0.01224324,46,82,0.007651364,0.002379018,162,504,0.026946108,0.014622258,0.548659598,0.590955619,0.637221087,-0.084040404,0.469285741,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,highUnequal,0.634040404,0.080714259,0.632700002,0.121669879,0.63490746,0.079052149,0.628112589,0.164848582,0.09103,0.18489,0.311,78,90,1234,0.55,0.2,0.1,0.15,44,623538707,6.00512
253491,771,4184,5757,9941,0.16736,0.07676,0.09941,6203,8594,1663,2287,3950,0.06652,0.030493333,0.0395,3814,11186,15000,0.15256,0.149146667,0.15,629,897,265,381,5201,18441,2973,4129,7102,0.11892,0.055053333,0.07102,13591,47960,15889,51187,67076,0.63556,0.682493333,0.67076,628,2066,2694,0.02512,0.027546667,0.02694,4712,29738,34450,0.18848,0.396506667,0.3445,5340,31804,84,324,0.015730337,0.010187398,32,30,0.005992509,0.000943278,116,354,0.021722846,0.011130675,0.537055724,0.568891226,0.606429796,-0.096602972,0.478728239,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,highUnequal,0.646602972,0.071271761,0.633658696,0.090162987,0.621359877,0.061102394,0.619549268,0.148387597,0.07102,0.18191,0.30985,68,83,176,0.55,0.2,0.1,0.15,45,137814717,6.0046
254550,777,4791,6715,11506,0.19164,0.089533333,0.11506,7397,10208,1971,2790,4761,0.07884,0.0372,0.04761,3746,11254,15000,0.14984,0.150053333,0.15,746,993,289,399,4362,16265,3632,5023,8655,0.14528,0.066973333,0.08655,13234,48524,16045,52444,68489,0.6418,0.699253333,0.68489,743,2562,3305,0.02972,0.03416,0.03305,4915,30800,35715,0.1966,0.410666667,0.35715,5658,33362,100,396,0.01767409,0.011869792,40,69,0.007069636,0.002068221,140,465,0.024743726,0.013938013,0.53900514,0.576882244,0.622817205,-0.149394347,0.449746115,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,74,TRUE,highUnequal,0.699394347,0.100253885,0.688399487,0.127136128,0.622819315,0.066366635,0.61797946,0.146683031,0.08655,0.17767,0.31139,74,86,1234,0.55,0.2,0.1,0.15,46,366437917,6.00504
255599,773,5446,7399,12845,0.21784,0.098653333,0.12845,8511,11603,2286,3050,5336,0.09144,0.040666667,0.05336,3787,11213,15000,0.15148,0.149506667,0.15,786,1099,341,455,4464,16952,4337,5762,10099,0.17348,0.076826667,0.10099,12021,46439,15073,50729,65802,0.60292,0.676386667,0.65802,948,2919,3867,0.03792,0.03892,0.03867,4670,29594,34264,0.1868,0.394586667,0.34264,5618,32513,119,430,0.021181915,0.013225479,35,72,0.006229975,0.002214499,154,502,0.02741189,0.015439978,0.557143955,0.605245373,0.656092561,-0.026371308,0.514108873,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,highUnequal,0.576371308,0.035891127,0.583515263,0.0911365,0.605395268,0.050359861,0.60466949,0.139158117,0.10099,0.17933,0.3105,70,80,1234,0.55,0.2,0.1,0.15,47,211577619,6.00502
256659,780,4393,6063,10456,0.17572,0.08084,0.10456,6717,9181,1825,2452,4277,0.073,0.032693333,0.04277,3762,11238,15000,0.15048,0.14984,0.15,610,925,250,360,4363,15571,3344,4501,7845,0.13376,0.060013333,0.07845,13917,50241,16457,53818,70275,0.65828,0.717573333,0.70275,638,2243,2881,0.02552,0.029906667,0.02881,5188,31833,37021,0.20752,0.42444,0.37021,5826,34076,87,318,0.014933059,0.009332081,41,66,0.007037418,0.001936847,128,384,0.021970477,0.011268928,0.551335726,0.58840901,0.627153478,-0.171891327,0.427031175,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,highUnequal,0.721891327,0.122968825,0.723227053,0.161377835,0.659327217,0.098123766,0.66284742,0.195501115,0.07845,0.19029,0.30996,77,92,182,0.55,0.2,0.1,0.15,48,438642633,6.00516
