,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
342,99,modUnequal,0.543115088,0.558975739,0.567683446,0.577413948,0.586006389,0.18938082,0.201592066,0.212898662,0.221594524,0.232061377,0.201805079,0.21485395,0.226057934,0.235105781,0.246542316,0.575798706,0.587088353,0.597206529,0.603515088,0.613613953,-0.283082653,-0.268017737,-0.256258427,-0.241885533,-0.225402493,-4.930056017,-4.152987887,-3.852350443,-3.447119279,-2.992688251,-0.950918288,-0.925117484,-0.909331328,-0.884521647,-0.857547248,0.043036316,0.048001431,0.052750655,0.05593548,0.063331682,66,70,73,75,79.05
343,100,modUnequal,0.54457694,0.560137415,0.569438569,0.578409547,0.586993161,0.191508926,0.203473325,0.213907281,0.221377074,0.232652625,0.202799842,0.216010278,0.227331429,0.235559541,0.247924939,0.576639465,0.587016572,0.59808067,0.604215891,0.614356331,-0.284919269,-0.268611179,-0.257905108,-0.243359369,-0.226649493,-4.845967852,-4.053863862,-3.759012809,-3.361115909,-2.900629371,-0.952841476,-0.926886967,-0.911503883,-0.884347854,-0.859531133,0.041448577,0.046704606,0.051058172,0.054171899,0.061824221,66,70,73,75,79.05
344,101,modUnequal,0.547645335,0.56091702,0.569872099,0.578783161,0.586809612,0.192574504,0.20414068,0.214581268,0.221632131,0.233894136,0.205128191,0.217111784,0.228310252,0.235304403,0.249323701,0.578712194,0.587649629,0.597276388,0.604420454,0.613567244,-0.286780795,-0.268277916,-0.259172723,-0.244765388,-0.229574424,-4.711873426,-3.94578632,-3.6636708,-3.272698725,-2.827924775,-0.950797812,-0.927403402,-0.909504798,-0.885882002,-0.864439249,0.039922511,0.045193757,0.049651571,0.052613094,0.059994334,66,70,73,75,79.05
345,102,modUnequal,0.548700533,0.561339335,0.57045351,0.579227078,0.587083871,0.193599032,0.205534454,0.21437153,0.22149212,0.233097485,0.206295633,0.218309589,0.228681688,0.235834417,0.248968448,0.577930445,0.589127412,0.596841546,0.603554263,0.615638975,-0.286307615,-0.26897088,-0.259654135,-0.246296514,-0.231044244,-4.616944745,-3.842272708,-3.541633605,-3.180316262,-2.750528096,-0.95617305,-0.925216516,-0.908425634,-0.889472368,-0.86258541,0.038771881,0.043614043,0.047855172,0.050960499,0.058798769,66,70,73,75,79.05
346,103,modUnequal,0.550498566,0.561620851,0.570873968,0.580239858,0.587920844,0.196149859,0.205046078,0.214007917,0.222537709,0.234375343,0.208401955,0.218947984,0.227714197,0.236982854,0.249860518,0.575001067,0.586847841,0.595854246,0.603151536,0.614514549,-0.287496119,-0.270474778,-0.258400611,-0.24711353,-0.233701757,-4.52334848,-3.745442167,-3.452653334,-3.084893927,-2.653766147,-0.953252544,-0.924200874,-0.905979692,-0.883939451,-0.85566869,0.037271626,0.042195609,0.046444416,0.049545613,0.057364838,66,70,73,75,79.05
347,104,modUnequal,0.551702477,0.562471363,0.570855907,0.579368728,0.587728277,0.197246314,0.206423821,0.214745041,0.222718837,0.235926024,0.210456631,0.220035624,0.228712118,0.237677561,0.250466867,0.578025958,0.587363456,0.595272001,0.603380729,0.614579274,-0.288304766,-0.271385665,-0.2596936,-0.248507045,-0.236300655,-4.395791333,-3.642468294,-3.370859857,-2.998496867,-2.585039824,-0.953419787,-0.924778536,-0.904540046,-0.885188152,-0.862813496,0.03602285,0.040750635,0.045169727,0.047873745,0.055568599,66,70,73,75,79.05
348,105,modUnequal,0.552122631,0.562974414,0.571088684,0.579410737,0.587429677,0.197214993,0.206849117,0.21511032,0.22309855,0.23511819,0.210896454,0.220702802,0.229390849,0.238759581,0.250352261,0.575901832,0.587367614,0.595003757,0.601426283,0.61255275,-0.288151876,-0.272806317,-0.260574037,-0.249362802,-0.236857756,-4.284769732,-3.558702886,-3.287362797,-2.931870703,-2.511660265,-0.948175894,-0.919862905,-0.903877497,-0.88519825,-0.857790463,0.034758605,0.039585212,0.0437717,0.046736568,0.054054679,66,70,73,75,79.05
349,106,modUnequal,0.551398722,0.562706667,0.571563474,0.579544245,0.587109484,0.197754888,0.207334539,0.215467947,0.225028594,0.234791555,0.211399793,0.221014409,0.230075758,0.240685475,0.251039895,0.576873264,0.58836878,0.594070519,0.601004799,0.610298567,-0.289069566,-0.275339195,-0.261463158,-0.24976273,-0.237495908,-4.184513038,-3.454214746,-3.189393482,-2.839806072,-2.442419448,-0.942374624,-0.918806749,-0.90157596,-0.88762754,-0.860084239,0.033524323,0.038190601,0.042247559,0.045079811,0.052594469,66,70,73,75,79.05
350,107,modUnequal,0.55326381,0.563856107,0.572219297,0.580708451,0.58645098,0.197763142,0.207918921,0.215956553,0.225605466,0.235687981,0.211079713,0.222013619,0.230336323,0.241300081,0.252503065,0.574723226,0.586621703,0.593866459,0.601108391,0.610916529,-0.291025078,-0.276148948,-0.26180165,-0.251046264,-0.237090036,-4.063946495,-3.376087346,-3.103111249,-2.76860511,-2.360911984,-0.943961386,-0.91906556,-0.90107326,-0.883392203,-0.855015095,0.032120364,0.037000754,0.040922393,0.043762673,0.051071549,66,70,73,75,79.05
351,108,modUnequal,0.553419023,0.563580592,0.572839745,0.580390723,0.586873067,0.196982682,0.208145511,0.215516654,0.225479061,0.23666368,0.210186263,0.222309973,0.230648318,0.241469236,0.252878473,0.5747083,0.586132054,0.592956136,0.599119018,0.61104219,-0.291527442,-0.276371929,-0.262207091,-0.251427262,-0.235958137,-3.978417899,-3.279511669,-3.012622744,-2.684319328,-2.281515868,-0.9442844,-0.914090769,-0.898834361,-0.882209149,-0.854980086,0.030851438,0.035567845,0.039551032,0.04243643,0.049617026,66,70,73,75,79.05
352,109,modUnequal,0.553568988,0.563518525,0.572868831,0.579988745,0.586902348,0.197612247,0.208323889,0.21639901,0.225578865,0.237535637,0.211063176,0.223122828,0.231067584,0.242095832,0.254083655,0.574026754,0.583508954,0.592897419,0.598537998,0.608576609,-0.293141846,-0.27719833,-0.262752205,-0.252473426,-0.237069056,-3.866752859,-3.185659917,-2.933750797,-2.610423724,-2.218580805,-0.937967046,-0.912642862,-0.898690098,-0.875890464,-0.853378979,0.029719579,0.03429495,0.0381895,0.040848607,0.048107837,66,70,73,75,79.05
353,110,modUnequal,0.553581522,0.563367488,0.573111838,0.580162287,0.585836692,0.198444452,0.209532365,0.216646252,0.225527828,0.238078558,0.212382391,0.223835517,0.232044862,0.241540949,0.254640746,0.574632345,0.582913273,0.590303903,0.598690502,0.607336403,-0.293889104,-0.276466472,-0.264024048,-0.253390836,-0.238742672,-3.766778129,-3.112214711,-2.861197136,-2.536672648,-2.173405173,-0.934803004,-0.913022688,-0.892339623,-0.874461117,-0.854801415,0.028829361,0.033108508,0.037062683,0.039754158,0.046725266,66,70,73,75,79.05
354,111,modUnequal,0.553585416,0.563354302,0.57297272,0.580120328,0.586138735,0.198890008,0.209999914,0.217039555,0.22650983,0.237110956,0.213006186,0.22476745,0.232611266,0.24237543,0.253352984,0.572254657,0.582919089,0.590504351,0.59769728,0.606534706,-0.292163001,-0.277567308,-0.264761783,-0.254592231,-0.239534963,-3.688535578,-3.021643451,-2.774135178,-2.466155563,-2.088488352,-0.932763385,-0.910550523,-0.892829006,-0.874475047,-0.849227426,0.027478586,0.032001931,0.035729387,0.038440202,0.045333706,66,70,73,75,79.05
355,112,modUnequal,0.553285563,0.563494315,0.572866618,0.579738899,0.585364538,0.197885334,0.210472737,0.21759657,0.226030474,0.23569228,0.212108542,0.224932371,0.233471986,0.24206757,0.253300639,0.570719617,0.58215017,0.589225784,0.596461599,0.604051823,-0.292092882,-0.277161048,-0.265884039,-0.254804991,-0.238394988,-3.570259332,-2.938204762,-2.686941108,-2.396307746,-2.026819798,-0.92647304,-0.90748364,-0.889712232,-0.872633266,-0.845645003,0.026440786,0.030793384,0.034246747,0.037111944,0.043756258,66,70,73,75,79.05
356,113,modUnequal,0.554242969,0.562695004,0.571645733,0.579070158,0.584977016,0.199711263,0.210094308,0.218966509,0.225871386,0.237119041,0.213985832,0.224929354,0.234690919,0.242388832,0.254871388,0.571869373,0.580130453,0.587912929,0.595529478,0.603791587,-0.294198449,-0.277585075,-0.267475654,-0.254801121,-0.240780531,-3.4841152,-2.869580616,-2.618909632,-2.320754028,-1.964027223,-0.925815687,-0.905176501,-0.886520627,-0.867811219,-0.84832694,0.025318875,0.029531354,0.033098112,0.035780505,0.04245771,66,70,73,75,79.05
357,114,modUnequal,0.554504962,0.562566705,0.57150911,0.578583945,0.584611581,0.200603339,0.210212732,0.219402039,0.226307768,0.236044298,0.214193373,0.225020822,0.234976171,0.242754077,0.253845797,0.568871144,0.579147092,0.58712186,0.594309068,0.602287719,-0.292823125,-0.278067304,-0.267848417,-0.254919123,-0.241044538,-3.381906161,-2.783625488,-2.553090212,-2.259412602,-1.916016934,-0.922029575,-0.90216366,-0.884604722,-0.865471914,-0.841348316,0.024431899,0.028509531,0.032092973,0.034694241,0.041086455,66,70,73,75,79.05
358,115,modUnequal,0.553771455,0.562414505,0.571245675,0.578196141,0.584237565,0.200290956,0.210067121,0.219481711,0.226653365,0.239127249,0.214331738,0.224934989,0.234936591,0.243121571,0.256101098,0.566729339,0.578848361,0.586228518,0.593068659,0.599943465,-0.295850146,-0.278552816,-0.267796595,-0.254808368,-0.241220635,-3.298395568,-2.701914395,-2.47106019,-2.203232605,-1.842350321,-0.916149994,-0.899110859,-0.882441436,-0.864762422,-0.836393144,0.023270767,0.027489841,0.030757338,0.033362715,0.039760439,66,70,73,75,79.05
359,116,modUnequal,0.553455474,0.56188633,0.570879596,0.577475722,0.583964837,0.20116068,0.210975094,0.219966742,0.226589514,0.238702832,0.21529815,0.22577026,0.235555824,0.242642295,0.256054454,0.566558384,0.577035766,0.585777187,0.591534178,0.601063023,-0.295787438,-0.277919649,-0.268606303,-0.25588673,-0.242451447,-3.213621326,-2.633984701,-2.405814846,-2.144028978,-1.801834297,-0.918952373,-0.895347084,-0.881351257,-0.860468288,-0.835998172,0.022366317,0.026514502,0.029688996,0.032375524,0.038476891,66,70,73,75,79.05
360,117,modUnequal,0.552932163,0.561579662,0.569876334,0.577120298,0.584044984,0.202075139,0.211328231,0.22033306,0.226933891,0.239656754,0.216388072,0.226322649,0.235643305,0.242963814,0.257238201,0.564769279,0.575900541,0.584522235,0.590950612,0.600081443,-0.297379883,-0.278344248,-0.268720829,-0.256600446,-0.243841463,-3.131873044,-2.554736764,-2.332087097,-2.078089905,-1.750347335,-0.916494737,-0.893919461,-0.878326254,-0.857787333,-0.83187901,0.021437531,0.025388278,0.028485925,0.031140244,0.037282187,66,70,73,75,79.05
361,118,modUnequal,0.552901745,0.561143779,0.569980986,0.576538445,0.582721591,0.202129162,0.21180229,0.220576651,0.227349687,0.23939438,0.216451625,0.227032441,0.236215848,0.243452342,0.257166371,0.565008204,0.574443568,0.584230332,0.589188935,0.599250143,-0.29728319,-0.278989951,-0.269470054,-0.257518199,-0.243922512,-3.050065413,-2.486407517,-2.269434602,-2.012424799,-1.687821634,-0.914418854,-0.889621866,-0.877623931,-0.854357715,-0.832428112,0.020418641,0.024377581,0.027492409,0.029984171,0.036202194,66,70,73,75,79.05
362,119,modUnequal,0.552681103,0.560240616,0.56914606,0.57588816,0.582027478,0.201490716,0.211559067,0.220670847,0.22787727,0.238838437,0.215977062,0.226968562,0.236452094,0.243541298,0.257201219,0.563377549,0.573660058,0.582759322,0.588296817,0.596147799,-0.297330096,-0.279107479,-0.269779412,-0.257435569,-0.243317002,-2.974260006,-2.423829373,-2.214902165,-1.957750748,-1.630295828,-0.906707075,-0.887452649,-0.874093697,-0.852518267,-0.828686449,0.019454997,0.023427572,0.026607027,0.028907892,0.035140053,66,70,73,75,79.05
363,120,modUnequal,0.551230471,0.560056814,0.569358629,0.575325483,0.581779248,0.202263844,0.211690687,0.220496125,0.227727894,0.237309585,0.216822607,0.227378336,0.236280053,0.243378042,0.255566203,0.562354951,0.572608012,0.580549579,0.586398531,0.596768939,-0.295131662,-0.278891848,-0.269554178,-0.257965831,-0.244396068,-2.888983401,-2.356060856,-2.155735171,-1.913168569,-1.603850476,-0.908245681,-0.882852403,-0.868809955,-0.850053715,-0.826347148,0.018948471,0.02264055,0.025680132,0.027933782,0.03376286,66,70,73,75,79.05
364,121,modUnequal,0.550805197,0.559175736,0.56820308,0.574230529,0.580390688,0.202911637,0.211610157,0.220813527,0.228162165,0.237653357,0.217539285,0.226820778,0.236920362,0.243637503,0.256140386,0.559824914,0.569485228,0.580192792,0.585071199,0.595020744,-0.29590314,-0.279234771,-0.270393061,-0.257244443,-0.245311774,-2.812907052,-2.293135699,-2.087310018,-1.853579586,-1.546480235,-0.903920769,-0.87964843,-0.867959716,-0.842773657,-0.820582719,0.017977258,0.021642634,0.024602445,0.026903464,0.032666481,66,70,73,75,79.05
365,122,modUnequal,0.549900488,0.558742321,0.567242796,0.574214624,0.580001285,0.202831714,0.21151108,0.221154075,0.227701478,0.238197206,0.218046022,0.226695313,0.237259663,0.243420003,0.256715407,0.56010028,0.569652592,0.578356486,0.583550113,0.59366575,-0.296676391,-0.278947286,-0.270837642,-0.257082161,-0.245959658,-2.735342127,-2.226488616,-2.030250668,-1.795295741,-1.501861486,-0.900579438,-0.875989175,-0.863595077,-0.843162472,-0.821208523,0.017224931,0.020725535,0.023556327,0.025880066,0.031617386,66,70,73,75,79.05
366,123,modUnequal,0.549196598,0.558174034,0.566322706,0.572849589,0.578738461,0.201908076,0.211706785,0.220965224,0.22785848,0.237831033,0.217174718,0.226966507,0.237083341,0.243698316,0.256391488,0.556761992,0.567398297,0.577379355,0.58215679,0.591387493,-0.296240829,-0.279315407,-0.270606482,-0.257432954,-0.244845805,-2.65696568,-2.160408003,-1.970093142,-1.752978745,-1.457781144,-0.894988237,-0.872649013,-0.86128033,-0.837937832,-0.81364839,0.016430688,0.019809373,0.02270941,0.02482023,0.030401761,66,70,73,75,79.05
367,124,modUnequal,0.548404462,0.557319737,0.565772838,0.572402033,0.578184719,0.201397479,0.211472523,0.220693958,0.227843733,0.237938348,0.216708124,0.227333496,0.236859587,0.243947189,0.25575966,0.555746079,0.566605037,0.575451159,0.581675267,0.590822169,-0.295391563,-0.279644123,-0.270313237,-0.257907757,-0.244249986,-2.589728278,-2.108482334,-1.92022175,-1.706270554,-1.416671396,-0.893606361,-0.871497288,-0.856728246,-0.836105843,-0.811358986,0.015720999,0.018961152,0.021803859,0.024013961,0.029327607,66,70,73,75,79.05
368,125,modUnequal,0.547481892,0.556643059,0.564357194,0.571062562,0.578420977,0.201230501,0.211560081,0.220811458,0.227797499,0.238185289,0.216122834,0.227169727,0.236675507,0.243385336,0.255099936,0.555588917,0.565101817,0.574361949,0.579612075,0.590304572,-0.294505549,-0.27890144,-0.270072221,-0.257695824,-0.243502947,-2.525180076,-2.055788974,-1.869344909,-1.652841607,-1.365231542,-0.892343315,-0.866577365,-0.854165942,-0.83264454,-0.811005302,0.014785964,0.018264283,0.020987397,0.023140604,0.028450654,66,70,73,75,79.05
369,126,modUnequal,0.546526013,0.556025069,0.563083062,0.57073845,0.577881793,0.201198227,0.211436834,0.220484223,0.22799693,0.238365867,0.216111247,0.227025263,0.236499875,0.2435051,0.255264283,0.552717185,0.563740236,0.573442901,0.578920771,0.589946139,-0.294726066,-0.279059581,-0.269842335,-0.257508919,-0.243488165,-2.457369989,-1.996930876,-1.812490306,-1.614465837,-1.339526286,-0.891466806,-0.864934413,-0.852009042,-0.829517456,-0.804564194,0.014302998,0.017477649,0.020094004,0.022189651,0.027449843,66,70,73,75,79.05
370,127,modUnequal,0.545968017,0.555966733,0.562542237,0.569563337,0.577907426,0.201745193,0.211499323,0.220748827,0.228105735,0.238713414,0.21660157,0.227032439,0.236242012,0.243894363,0.255413532,0.550902469,0.56243559,0.572734138,0.57736277,0.588988562,-0.294926396,-0.279574282,-0.26950431,-0.257518205,-0.244113873,-2.402089825,-1.946459897,-1.759314881,-1.564794853,-1.288659321,-0.889134279,-0.861241083,-0.850348847,-0.826531421,-0.800515197,0.013475545,0.016738062,0.019339324,0.021419477,0.026548519,66,70,73,75,79.05
371,128,modUnequal,0.545257745,0.555166446,0.562104571,0.56871698,0.577247324,0.200973591,0.211294316,0.221036516,0.228151476,0.238289371,0.2162449,0.226926571,0.236518982,0.244029502,0.255690654,0.550512177,0.561776865,0.570623483,0.576076099,0.588556943,-0.295298721,-0.279752982,-0.269867017,-0.257381256,-0.243658686,-2.328547346,-1.891315701,-1.712936974,-1.518595079,-1.247052744,-0.888084762,-0.858201324,-0.845421108,-0.825027063,-0.799646787,0.01278422,0.01597916,0.018510859,0.020573357,0.025453909,66,70,73,75,79.05
372,129,modUnequal,0.544942832,0.554070717,0.561070038,0.56779913,0.57629423,0.201145497,0.211518098,0.22102689,0.22785135,0.238405206,0.216572911,0.227183402,0.236788865,0.244428063,0.255816062,0.549337838,0.56088645,0.569210732,0.575000666,0.586918474,-0.295467174,-0.280280308,-0.270220572,-0.257713522,-0.244077291,-2.27512359,-1.836970424,-1.67077876,-1.47310902,-1.213810367,-0.884110309,-0.855667679,-0.842136252,-0.822997245,-0.797037314,0.012200631,0.015302539,0.017822152,0.019735068,0.024698659,66,70,73,75,79.05
373,130,modUnequal,0.544237381,0.553571159,0.560518287,0.567022984,0.576089418,0.200857768,0.211947807,0.220961081,0.227993371,0.238391247,0.216254277,0.2272036,0.236722985,0.244730065,0.25631062,0.547461698,0.559229029,0.567737522,0.572649733,0.582952873,-0.296131887,-0.280680065,-0.270134253,-0.257739658,-0.243670654,-2.207218634,-1.793252636,-1.617677053,-1.428622692,-1.173089562,-0.874556256,-0.850151318,-0.838722671,-0.81922993,-0.792882874,0.011501862,0.014420508,0.017031574,0.019010853,0.023769265,66,70,73,75,79.05
374,131,modUnequal,0.543650566,0.552468903,0.5596758,0.565619688,0.575504633,0.200888903,0.211990977,0.22074583,0.227917342,0.238278455,0.216343327,0.227650242,0.236617803,0.244766294,0.256630315,0.546715932,0.557984625,0.566408435,0.571024508,0.584421822,-0.296561811,-0.280728035,-0.269996467,-0.258317786,-0.243784288,-2.153359153,-1.744210609,-1.574908167,-1.389563743,-1.147307854,-0.878084658,-0.84635551,-0.835652287,-0.816410617,-0.791236327,0.01099252,0.013830709,0.01625578,0.018313463,0.022913264,66,70,73,75,79.05
375,132,modUnequal,0.543021097,0.551761236,0.55814549,0.564897913,0.574907292,0.201558714,0.212131243,0.22079816,0.227898745,0.237893074,0.216610696,0.227723348,0.236537547,0.244674102,0.256151761,0.546290818,0.556859087,0.565187317,0.570103919,0.582739045,-0.295918335,-0.280605974,-0.269891333,-0.258412437,-0.244125512,-2.103826737,-1.70453653,-1.539307784,-1.356765007,-1.102153721,-0.874043507,-0.844211777,-0.832839955,-0.81386753,-0.790298934,0.010253591,0.013033672,0.015615042,0.017459798,0.022179088,66,70,73,75,79.05
376,133,modUnequal,0.542152812,0.551177707,0.557038291,0.56394438,0.573984531,0.202074741,0.212399294,0.220567931,0.22800326,0.237620098,0.217079552,0.227862531,0.236300247,0.244461393,0.256396499,0.546140111,0.556018294,0.56371095,0.569234405,0.580775504,-0.296247375,-0.280324453,-0.269580567,-0.258592677,-0.244724197,-2.054605956,-1.662020838,-1.491845293,-1.319580277,-1.077035634,-0.869349521,-0.842191964,-0.829450331,-0.811971921,-0.789967461,0.009783263,0.012583411,0.015001677,0.016835298,0.021479669,66,70,73,75,79.05
377,134,modUnequal,0.54113494,0.550223518,0.556109467,0.563496464,0.573488278,0.202174438,0.212358094,0.220640238,0.228012828,0.237536521,0.21720055,0.227756199,0.236577577,0.244389019,0.256374907,0.544262257,0.554469734,0.562903329,0.568477874,0.578866083,-0.296218383,-0.28022878,-0.269943806,-0.25845498,-0.244878756,-1.994002469,-1.609865914,-1.455737012,-1.278572983,-1.03504041,-0.864804487,-0.840436495,-0.827600923,-0.80849023,-0.78583794,0.009072607,0.011898828,0.014315414,0.015997151,0.02059092,66,70,73,75,79.05
378,135,modUnequal,0.540114924,0.549175408,0.555054265,0.562695885,0.572873319,0.20189031,0.212230197,0.220400766,0.228303796,0.237622824,0.216938917,0.227678078,0.236536991,0.244502549,0.256174682,0.543969449,0.554126822,0.561772221,0.566448607,0.580131099,-0.295949181,-0.280379066,-0.269890688,-0.258353834,-0.244544587,-1.945131333,-1.563181039,-1.416641732,-1.233187616,-1.008532603,-0.867812766,-0.83574495,-0.825016558,-0.807720735,-0.7851955,0.008706405,0.01129162,0.013672692,0.015403019,0.019766904,66,70,73,75,79.05
379,136,modUnequal,0.539467182,0.547902214,0.553855873,0.561962482,0.572042744,0.20148366,0.212173072,0.220458931,0.228190693,0.237754784,0.216914838,0.227670237,0.236843332,0.244389323,0.25615749,0.541717727,0.552280628,0.559391308,0.565875678,0.578587299,-0.295926159,-0.280229232,-0.27029197,-0.258343666,-0.244513831,-1.901345491,-1.517465374,-1.367335657,-1.204365322,-0.978798366,-0.864142644,-0.834424397,-0.819598224,-0.803588674,-0.780269985,0.008174314,0.010795163,0.01290856,0.014811013,0.019115736,66,70,73,75,79.05
380,137,modUnequal,0.53826126,0.546849676,0.553377659,0.560962462,0.571143901,0.201685809,0.212193369,0.220888506,0.228343203,0.237756387,0.216822943,0.227904363,0.23682795,0.24441108,0.256449638,0.541717061,0.550787585,0.558924403,0.564354849,0.576642654,-0.296318953,-0.280257954,-0.270271782,-0.258646865,-0.244396482,-1.849726117,-1.485014842,-1.340157611,-1.17502226,-0.948435159,-0.859539168,-0.830927244,-0.818539291,-0.800259448,-0.780268956,0.007639312,0.010188615,0.012388379,0.014069475,0.018360351,66,70,73,75,79.05
